batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T142033Z-2,31,0,whimbrel,release-default,page_build,619625,36446500,8042,804200,serial
20260819T142033Z-2,31,0,whimbrel,release-default,page_verify,782411,52725100,162786,16278600,serial
20260819T142033Z-2,31,0,whimbrel,release-default,activate,785489,53032900,3078,307800,serial
20260819T142033Z-2,31,0,whimbrel,release-default,virtq_init,877797,62263700,92308,9230800,serial
20260819T142033Z-2,31,0,whimbrel,release-default,DRIVER_OK,962909,70774900,85112,8511200,serial
20260819T142033Z-2,31,0,whimbrel,release-default,first_rx,1003982,74882200,41073,4107300,serial
20260819T142033Z-2,31,0,whimbrel,release-default,syn_rx,1019419,76425900,15437,1543700,serial
20260819T142033Z-2,31,0,whimbrel,release-default,established,1032989,77782900,13570,1357000,serial
20260819T142033Z-2,31,0,whimbrel,release-default,serving_ready,1043643,78848300,10654,1065400,serial
20260819T142033Z-2,31,0,whimbrel,release-default,net_init_done,1115651,86049100,72008,7200800,serial
20260819T142033Z-2,31,0,whimbrel,release-default,heap_init,1115868,86070800,217,21700,serial
20260819T142033Z-2,31,0,whimbrel,release-default,accounting,1143361,88820100,27493,2749300,serial
20260819T142033Z-2,31,0,whimbrel,release-default,freeze,1144676,88951600,1315,131500,serial
20260819T142033Z-2,31,0,whimbrel,release-default,sret,1147695,89253500,3019,301900,serial
20260819T142033Z-2,31,0,whimbrel,release-default,E3g,1168259,91309900,20564,2056400,serial
20260819T142033Z-2,31,0,whimbrel,release-default,E3g_doorbell,1172847,91768700,4588,458800,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,_start,232404,0,0,0,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,stamp_a,232876,47200,472,47200,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,stamp_b,232963,55900,87,8700,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,stvec,235471,306700,2508,250800,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,frame_init,236846,444200,1375,137500,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,task_init,242554,1015000,5708,570800,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,page_build,246441,1403700,3887,388700,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,page_verify,253664,2126000,7223,722300,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,activate,254537,2213300,873,87300,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,virtq_init,262956,3055200,8419,841900,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,DRIVER_OK,268335,3593100,5379,537900,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,first_rx,271335,3893100,3000,300000,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,syn_rx,274071,4166700,2736,273600,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,established,276674,4427000,2603,260300,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,serving_ready,280154,4775000,3480,348000,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,net_init_done,282913,5050900,2759,275900,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,heap_init,283131,5072700,218,21800,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,accounting,283382,5097800,251,25100,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,freeze,283500,5109600,118,11800,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,sret,283688,5128400,188,18800,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,E3g,295948,6354400,12260,1226000,serial
20260819T142033Z-2,11,0,whimbrel,release-fast-boot,E3g_doorbell,296696,6429200,748,74800,serial
20260819T142033Z-2,14,0,whimbrel,release-default,_start,256609,0,0,0,serial
20260819T142033Z-2,14,0,whimbrel,release-default,stamp_a,257120,51100,511,51100,serial
20260819T142033Z-2,14,0,whimbrel,release-default,stamp_b,257174,56500,54,5400,serial
20260819T142033Z-2,14,0,whimbrel,release-default,stvec,268894,1228500,11720,1172000,serial
20260819T142033Z-2,14,0,whimbrel,release-default,frame_init,573003,31639400,304109,30410900,serial
20260819T142033Z-2,14,0,whimbrel,release-default,task_init,613761,35715200,40758,4075800,serial
20260819T142033Z-2,14,0,whimbrel,release-default,page_build,621881,36527200,8120,812000,serial
20260819T142033Z-2,14,0,whimbrel,release-default,page_verify,782534,52592500,160653,16065300,serial
20260819T142033Z-2,14,0,whimbrel,release-default,activate,785626,52901700,3092,309200,serial
20260819T142033Z-2,14,0,whimbrel,release-default,virtq_init,877729,62112000,92103,9210300,serial
20260819T142033Z-2,14,0,whimbrel,release-default,DRIVER_OK,961998,70538900,84269,8426900,serial
20260819T142033Z-2,14,0,whimbrel,release-default,first_rx,1002787,74617800,40789,4078900,serial
20260819T142033Z-2,14,0,whimbrel,release-default,syn_rx,1018170,76156100,15383,1538300,serial
20260819T142033Z-2,14,0,whimbrel,release-default,established,1027764,77115500,9594,959400,serial
20260819T142033Z-2,14,0,whimbrel,release-default,serving_ready,1038610,78200100,10846,1084600,serial
20260819T142033Z-2,14,0,whimbrel,release-default,net_init_done,1109671,85306200,71061,7106100,serial
20260819T142033Z-2,14,0,whimbrel,release-default,heap_init,1109883,85327400,212,21200,serial
20260819T142033Z-2,14,0,whimbrel,release-default,accounting,1136989,88038000,27106,2710600,serial
20260819T142033Z-2,14,0,whimbrel,release-default,freeze,1138292,88168300,1303,130300,serial
20260819T142033Z-2,14,0,whimbrel,release-default,sret,1141269,88466000,2977,297700,serial
20260819T142033Z-2,14,0,whimbrel,release-default,E3g,1161588,90497900,20319,2031900,serial
20260819T142033Z-2,14,0,whimbrel,release-default,E3g_doorbell,1165984,90937500,4396,439600,serial
20260819T142033Z-2,20,0,whimbrel,release-default,_start,259700,0,0,0,serial
20260819T142033Z-2,20,0,whimbrel,release-default,stamp_a,260175,47500,475,47500,serial
20260819T142033Z-2,20,0,whimbrel,release-default,stamp_b,260229,52900,54,5400,serial
20260819T142033Z-2,20,0,whimbrel,release-default,stvec,271949,1224900,11720,1172000,serial
20260819T142033Z-2,20,0,whimbrel,release-default,frame_init,575907,31620700,303958,30395800,serial
20260819T142033Z-2,20,0,whimbrel,release-default,task_init,618429,35872900,42522,4252200,serial
20260819T142033Z-2,20,0,whimbrel,release-default,page_build,626590,36689000,8161,816100,serial
20260819T142033Z-2,20,0,whimbrel,release-default,page_verify,786175,52647500,159585,15958500,serial
20260819T142033Z-2,20,0,whimbrel,release-default,activate,789343,52964300,3168,316800,serial
20260819T142033Z-2,20,0,whimbrel,release-default,virtq_init,881661,62196100,92318,9231800,serial
20260819T142033Z-2,20,0,whimbrel,release-default,DRIVER_OK,966300,70660000,84639,8463900,serial
20260819T142033Z-2,20,0,whimbrel,release-default,first_rx,1007814,74811400,41514,4151400,serial
20260819T142033Z-2,20,0,whimbrel,release-default,syn_rx,1023110,76341000,15296,1529600,serial
20260819T142033Z-2,20,0,whimbrel,release-default,established,1032612,77291200,9502,950200,serial
20260819T142033Z-2,20,0,whimbrel,release-default,serving_ready,1043384,78368400,10772,1077200,serial
20260819T142033Z-2,20,0,whimbrel,release-default,net_init_done,1113618,85391800,70234,7023400,serial
20260819T142033Z-2,20,0,whimbrel,release-default,heap_init,1113839,85413900,221,22100,serial
20260819T142033Z-2,20,0,whimbrel,release-default,accounting,1140992,88129200,27153,2715300,serial
20260819T142033Z-2,20,0,whimbrel,release-default,freeze,1142299,88259900,1307,130700,serial
20260819T142033Z-2,20,0,whimbrel,release-default,sret,1145278,88557800,2979,297900,serial
20260819T142033Z-2,20,0,whimbrel,release-default,E3g,1166010,90631000,20732,2073200,serial
20260819T142033Z-2,20,0,whimbrel,release-default,E3g_doorbell,1170401,91070100,4391,439100,serial
20260819T142033Z-2,30,0,whimbrel,release-default,_start,257836,0,0,0,serial
20260819T142033Z-2,30,0,whimbrel,release-default,stamp_a,258309,47300,473,47300,serial
20260819T142033Z-2,30,0,whimbrel,release-default,stamp_b,258363,52700,54,5400,serial
20260819T142033Z-2,30,0,whimbrel,release-default,stvec,270095,1225900,11732,1173200,serial
20260819T142033Z-2,30,0,whimbrel,release-default,frame_init,574118,31628200,304023,30402300,serial
20260819T142033Z-2,30,0,whimbrel,release-default,task_init,615953,35811700,41835,4183500,serial
20260819T142033Z-2,30,0,whimbrel,release-default,page_build,624149,36631300,8196,819600,serial
20260819T142033Z-2,30,0,whimbrel,release-default,page_verify,786431,52859500,162282,16228200,serial
20260819T142033Z-2,30,0,whimbrel,release-default,activate,789494,53165800,3063,306300,serial
20260819T142033Z-2,30,0,whimbrel,release-default,virtq_init,880243,62240700,90749,9074900,serial
20260819T142033Z-2,30,0,whimbrel,release-default,DRIVER_OK,966611,70877500,86368,8636800,serial
20260819T142033Z-2,30,0,whimbrel,release-default,first_rx,1007848,75001200,41237,4123700,serial
20260819T142033Z-2,30,0,whimbrel,release-default,syn_rx,1023260,76542400,15412,1541200,serial
20260819T142033Z-2,30,0,whimbrel,release-default,established,1032861,77502500,9601,960100,serial
20260819T142033Z-2,30,0,whimbrel,release-default,serving_ready,1043673,78583700,10812,1081200,serial
20260819T142033Z-2,30,0,whimbrel,release-default,net_init_done,1115398,85756200,71725,7172500,serial
20260819T142033Z-2,30,0,whimbrel,release-default,heap_init,1115615,85777900,217,21700,serial
20260819T142033Z-2,30,0,whimbrel,release-default,accounting,1142804,88496800,27189,2718900,serial
20260819T142033Z-2,30,0,whimbrel,release-default,freeze,1144106,88627000,1302,130200,serial
20260819T142033Z-2,30,0,whimbrel,release-default,sret,1147094,88925800,2988,298800,serial
20260819T142033Z-2,30,0,whimbrel,release-default,E3g,1167329,90949300,20235,2023500,serial
20260819T142033Z-2,30,0,whimbrel,release-default,E3g_doorbell,1171705,91386900,4376,437600,serial
20260819T142033Z-2,16,0,whimbrel,release-default,_start,259421,0,0,0,serial
20260819T142033Z-2,16,0,whimbrel,release-default,stamp_a,259895,47400,474,47400,serial
20260819T142033Z-2,16,0,whimbrel,release-default,stamp_b,259948,52700,53,5300,serial
20260819T142033Z-2,16,0,whimbrel,release-default,stvec,271652,1223100,11704,1170400,serial
20260819T142033Z-2,16,0,whimbrel,release-default,frame_init,575122,31570100,303470,30347000,serial
20260819T142033Z-2,16,0,whimbrel,release-default,task_init,615535,35611400,40413,4041300,serial
20260819T142033Z-2,16,0,whimbrel,release-default,page_build,623719,36429800,8184,818400,serial
20260819T142033Z-2,16,0,whimbrel,release-default,page_verify,784350,52492900,160631,16063100,serial
20260819T142033Z-2,16,0,whimbrel,release-default,activate,787463,52804200,3113,311300,serial
20260819T142033Z-2,16,0,whimbrel,release-default,virtq_init,877660,61823900,90197,9019700,serial
20260819T142033Z-2,16,0,whimbrel,release-default,DRIVER_OK,962840,70341900,85180,8518000,serial
20260819T142033Z-2,16,0,whimbrel,release-default,first_rx,1003815,74439400,40975,4097500,serial
20260819T142033Z-2,16,0,whimbrel,release-default,syn_rx,1019270,75984900,15455,1545500,serial
20260819T142033Z-2,16,0,whimbrel,release-default,established,1028877,76945600,9607,960700,serial
20260819T142033Z-2,16,0,whimbrel,release-default,serving_ready,1039638,78021700,10761,1076100,serial
20260819T142033Z-2,16,0,whimbrel,release-default,net_init_done,1110624,85120300,70986,7098600,serial
20260819T142033Z-2,16,0,whimbrel,release-default,heap_init,1110845,85142400,221,22100,serial
20260819T142033Z-2,16,0,whimbrel,release-default,accounting,1138080,87865900,27235,2723500,serial
20260819T142033Z-2,16,0,whimbrel,release-default,freeze,1139385,87996400,1305,130500,serial
20260819T142033Z-2,16,0,whimbrel,release-default,sret,1142363,88294200,2978,297800,serial
20260819T142033Z-2,16,0,whimbrel,release-default,E3g,1163151,90373000,20788,2078800,serial
20260819T142033Z-2,16,0,whimbrel,release-default,E3g_doorbell,1167569,90814800,4418,441800,serial
20260819T142033Z-2,9,0,whimbrel,release-default,_start,259663,0,0,0,serial
20260819T142033Z-2,9,0,whimbrel,release-default,stamp_a,260144,48100,481,48100,serial
20260819T142033Z-2,9,0,whimbrel,release-default,stamp_b,260199,53600,55,5500,serial
20260819T142033Z-2,9,0,whimbrel,release-default,stvec,272053,1239000,11854,1185400,serial
20260819T142033Z-2,9,0,whimbrel,release-default,frame_init,575369,31570600,303316,30331600,serial
20260819T142033Z-2,9,0,whimbrel,release-default,task_init,615603,35594000,40234,4023400,serial
20260819T142033Z-2,9,0,whimbrel,release-default,page_build,623623,36396000,8020,802000,serial
20260819T142033Z-2,9,0,whimbrel,release-default,page_verify,785777,52611400,162154,16215400,serial
20260819T142033Z-2,9,0,whimbrel,release-default,activate,788934,52927100,3157,315700,serial
20260819T142033Z-2,9,0,whimbrel,release-default,virtq_init,881855,62219200,92921,9292100,serial
20260819T142033Z-2,9,0,whimbrel,release-default,DRIVER_OK,966846,70718300,84991,8499100,serial
20260819T142033Z-2,9,0,whimbrel,release-default,first_rx,1008184,74852100,41338,4133800,serial
20260819T142033Z-2,9,0,whimbrel,release-default,syn_rx,1023634,76397100,15450,1545000,serial
20260819T142033Z-2,9,0,whimbrel,release-default,established,1033298,77363500,9664,966400,serial
20260819T142033Z-2,9,0,whimbrel,release-default,serving_ready,1044064,78440100,10766,1076600,serial
20260819T142033Z-2,9,0,whimbrel,release-default,net_init_done,1115838,85617500,71774,7177400,serial
20260819T142033Z-2,9,0,whimbrel,release-default,heap_init,1116062,85639900,224,22400,serial
20260819T142033Z-2,9,0,whimbrel,release-default,accounting,1143561,88389800,27499,2749900,serial
20260819T142033Z-2,9,0,whimbrel,release-default,freeze,1144876,88521300,1315,131500,serial
20260819T142033Z-2,9,0,whimbrel,release-default,sret,1147923,88826000,3047,304700,serial
20260819T142033Z-2,9,0,whimbrel,release-default,E3g,1168556,90889300,20633,2063300,serial
20260819T142033Z-2,9,0,whimbrel,release-default,E3g_doorbell,1172940,91327700,4384,438400,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,_start,233605,0,0,0,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,stamp_a,234073,46800,468,46800,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,stamp_b,234127,52200,54,5400,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,stvec,236707,310200,2580,258000,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,frame_init,238110,450500,1403,140300,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,task_init,243920,1031500,5810,581000,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,page_build,247826,1422100,3906,390600,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,page_verify,255081,2147600,7255,725500,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,activate,255964,2235900,883,88300,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,virtq_init,264426,3082100,8462,846200,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,DRIVER_OK,269722,3611700,5296,529600,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,first_rx,272729,3912400,3007,300700,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,syn_rx,275423,4181800,2694,269400,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,established,277986,4438100,2563,256300,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,serving_ready,281472,4786700,3486,348600,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,net_init_done,284268,5066300,2796,279600,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,heap_init,284486,5088100,218,21800,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,accounting,284738,5113300,252,25200,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,freeze,284859,5125400,121,12100,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,sret,285047,5144200,188,18800,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,E3g,297317,6371200,12270,1227000,serial
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,E3g_doorbell,298070,6446500,753,75300,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,_start,234563,0,0,0,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,stamp_a,235030,46700,467,46700,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,stamp_b,235086,52300,56,5600,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,stvec,237603,304000,2517,251700,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,frame_init,238983,442000,1380,138000,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,task_init,244825,1026200,5842,584200,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,page_build,248719,1415600,3894,389400,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,page_verify,256065,2150200,7346,734600,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,activate,256946,2238300,881,88100,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,virtq_init,265358,3079500,8412,841200,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,DRIVER_OK,270720,3615700,5362,536200,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,first_rx,273833,3927000,3113,311300,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,syn_rx,276571,4200800,2738,273800,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,established,279234,4467100,2663,266300,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,serving_ready,282807,4824400,3573,357300,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,net_init_done,285628,5106500,2821,282100,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,heap_init,285849,5128600,221,22100,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,accounting,286104,5154100,255,25500,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,freeze,286226,5166300,122,12200,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,sret,286415,5185200,189,18900,serial
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,E3g,298765,6420200,12350,1235000,serial
