batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T164056Z-2,16,0,whimbrel,m-release-default,page_verify,466345,46071700,109937,10993700,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,activate,470894,46526600,4549,454900,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,virtq_init,534303,52867500,63409,6340900,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,DRIVER_OK,593994,58836600,59691,5969100,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,first_rx,634073,62844500,40079,4007900,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,syn_rx,646100,64047200,12027,1202700,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,established,653409,64778100,7309,730900,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,serving_ready,663318,65769000,9909,990900,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,net_init_done,710732,70510400,47414,4741400,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,heap_init,710944,70531600,212,21200,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,accounting,731266,72563800,20322,2032200,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,freeze,732193,72656500,927,92700,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,sret,734216,72858800,2023,202300,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,E3g,747548,74192000,13332,1333200,serial
20260819T164056Z-2,16,0,whimbrel,m-release-default,E3g_doorbell,749677,74404900,2129,212900,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,_start,5620,0,0,0,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,stamp_a,6136,51600,516,51600,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,stamp_b,6191,57100,55,5500,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,stvec,6504,88400,313,31300,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,frame_init,7136,151600,632,63200,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,task_init,13190,757000,6054,605400,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,page_build,17151,1153100,3961,396100,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,page_verify,23936,1831600,6785,678500,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,activate,24976,1935600,1040,104000,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,virtq_init,33356,2773600,8380,838000,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,DRIVER_OK,38063,3244300,4707,470700,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,first_rx,42357,3673700,4294,429400,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,syn_rx,46352,4073200,3995,399500,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,established,48964,4334400,2612,261200,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,serving_ready,52779,4715900,3815,381500,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,net_init_done,55747,5012700,2968,296800,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,heap_init,55968,5034800,221,22100,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,accounting,56227,5060700,259,25900,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,freeze,56302,5068200,75,7500,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,sret,56492,5087200,190,19000,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,E3g,63717,5809700,7225,722500,serial
20260819T164056Z-2,13,0,whimbrel,m-release-fast-boot,E3g_doorbell,64414,5879400,697,69700,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,_start,263090,0,0,0,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,stamp_a,263567,47700,477,47700,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,stamp_b,263623,53300,56,5600,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,stvec,266297,320700,2674,267400,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,frame_init,267537,444700,1240,124000,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,task_init,273359,1026900,5822,582200,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,page_build,277523,1443300,4164,416400,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,page_verify,284940,2185000,7417,741700,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,activate,285836,2274600,896,89600,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,virtq_init,294392,3130200,8556,855600,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,DRIVER_OK,299777,3668700,5385,538500,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,first_rx,302864,3977400,3087,308700,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,syn_rx,305696,4260600,2832,283200,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,established,308390,4530000,2694,269400,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,serving_ready,312017,4892700,3627,362700,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,net_init_done,314930,5184000,2913,291300,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,heap_init,315203,5211300,273,27300,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,accounting,315464,5237400,261,26100,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,freeze,315541,5245100,77,7700,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,sret,315733,5264300,192,19200,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,E3g,328409,6531900,12676,1267600,serial
20260819T164056Z-2,16,0,whimbrel,release-fast-boot,E3g_doorbell,329215,6612500,806,80600,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,_start,6411,0,0,0,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,stamp_a,7302,89100,891,89100,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,stamp_b,7362,95100,60,6000,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,stvec,14619,820800,7257,725700,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,frame_init,317587,31117600,302968,30296800,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,task_init,351894,34548300,34307,3430700,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,page_build,358575,35216400,6681,668100,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,page_verify,467659,46124800,109084,10908400,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,activate,472376,46596500,4717,471700,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,virtq_init,537688,53127700,65312,6531200,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,DRIVER_OK,598445,59203400,60757,6075700,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,first_rx,639189,63277800,40744,4074400,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,syn_rx,651315,64490400,12126,1212600,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,established,658722,65231100,7407,740700,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,serving_ready,668725,66231400,10003,1000300,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,net_init_done,716861,71045000,48136,4813600,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,heap_init,717081,71067000,220,22000,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,accounting,737691,73128000,20610,2061000,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,freeze,738621,73221000,930,93000,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,sret,740652,73424100,2031,203100,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,E3g,754120,74770900,13468,1346800,serial
20260819T164056Z-2,33,0,whimbrel,m-release-default,E3g_doorbell,756374,74996300,2254,225400,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,_start,6230,0,0,0,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,stamp_a,6813,58300,583,58300,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,stamp_b,6873,64300,60,6000,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,stvec,13965,773500,7092,709200,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,frame_init,316978,31074800,303013,30301300,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,task_init,349200,34297000,32222,3222200,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,page_build,355872,34964200,6672,667200,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,page_verify,464516,45828600,108644,10864400,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,activate,469101,46287100,4585,458500,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,virtq_init,533120,52689000,64019,6401900,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,DRIVER_OK,592666,58643600,59546,5954600,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,first_rx,633044,62681400,40378,4037800,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,syn_rx,645029,63879900,11985,1198500,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,established,659291,65306100,14262,1426200,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,serving_ready,669299,66306900,10008,1000800,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,net_init_done,717331,71110100,48032,4803200,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,heap_init,717549,71131900,218,21800,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,accounting,738033,73180300,20484,2048400,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,freeze,738962,73273200,929,92900,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,sret,740983,73475300,2021,202100,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,E3g,754627,74839700,13644,1364400,serial
20260819T164056Z-2,24,0,whimbrel,m-release-default,E3g_doorbell,756957,75072700,2330,233000,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,_start,260664,0,0,0,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,stamp_a,261133,46900,469,46900,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,stamp_b,261188,52400,55,5500,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,stvec,263728,306400,2540,254000,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,frame_init,264951,428700,1223,122300,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,task_init,270903,1023900,5952,595200,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,page_build,274786,1412200,3883,388300,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,page_verify,282057,2139300,7271,727100,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,activate,282933,2226900,876,87600,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,virtq_init,291300,3063600,8367,836700,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,DRIVER_OK,296710,3604600,5410,541000,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,first_rx,299787,3912300,3077,307700,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,syn_rx,302519,4185500,2732,273200,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,established,305132,4446800,2613,261300,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,serving_ready,308762,4809800,3630,363000,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,net_init_done,311592,5092800,2830,283000,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,heap_init,311861,5119700,269,26900,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,accounting,312118,5145400,257,25700,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,freeze,312195,5153100,77,7700,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,sret,312386,5172200,191,19100,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,E3g,324884,6422000,12498,1249800,serial
20260819T164056Z-2,19,0,whimbrel,release-fast-boot,E3g_doorbell,325678,6501400,794,79400,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,_start,5668,0,0,0,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,stamp_a,6193,52500,525,52500,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,stamp_b,6248,58000,55,5500,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,stvec,6582,91400,334,33400,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,frame_init,7205,153700,623,62300,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,task_init,13211,754300,6006,600600,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,page_build,17066,1139800,3855,385500,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,page_verify,23779,1811100,6713,671300,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,activate,24783,1911500,1004,100400,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,virtq_init,32960,2729200,8177,817700,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,DRIVER_OK,37568,3190000,4608,460800,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,first_rx,43101,3743300,5533,553300,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,syn_rx,47135,4146700,4034,403400,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,established,49799,4413100,2664,266400,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,serving_ready,53522,4785400,3723,372300,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,net_init_done,56487,5081900,2965,296500,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,heap_init,56706,5103800,219,21900,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,accounting,56960,5129200,254,25400,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,freeze,57036,5136800,76,7600,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,sret,57224,5155600,188,18800,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,E3g,64426,5875800,7202,720200,serial
20260819T164056Z-2,20,0,whimbrel,m-release-fast-boot,E3g_doorbell,65196,5952800,770,77000,serial
20260819T164056Z-2,19,0,whimbrel,release-default,_start,261261,0,0,0,serial
20260819T164056Z-2,19,0,whimbrel,release-default,stamp_a,261743,48200,482,48200,serial
20260819T164056Z-2,19,0,whimbrel,release-default,stamp_b,261797,53600,54,5400,serial
20260819T164056Z-2,19,0,whimbrel,release-default,stvec,273645,1238400,11848,1184800,serial
20260819T164056Z-2,19,0,whimbrel,release-default,frame_init,577623,31636200,303978,30397800,serial
20260819T164056Z-2,19,0,whimbrel,release-default,task_init,619531,35827000,41908,4190800,serial
20260819T164056Z-2,19,0,whimbrel,release-default,page_build,627590,36632900,8059,805900,serial
20260819T164056Z-2,19,0,whimbrel,release-default,page_verify,790968,52970700,163378,16337800,serial
20260819T164056Z-2,19,0,whimbrel,release-default,activate,794101,53284000,3133,313300,serial
20260819T164056Z-2,19,0,whimbrel,release-default,virtq_init,887191,62593000,93090,9309000,serial
20260819T164056Z-2,19,0,whimbrel,release-default,DRIVER_OK,971969,71070800,84778,8477800,serial
20260819T164056Z-2,19,0,whimbrel,release-default,first_rx,1013386,75212500,41417,4141700,serial
20260819T164056Z-2,19,0,whimbrel,release-default,syn_rx,1028915,76765400,15529,1552900,serial
20260819T164056Z-2,19,0,whimbrel,release-default,established,1038631,77737000,9716,971600,serial
20260819T164056Z-2,19,0,whimbrel,release-default,serving_ready,1049549,78828800,10918,1091800,serial
20260819T164056Z-2,19,0,whimbrel,release-default,net_init_done,1122094,86083300,72545,7254500,serial
20260819T164056Z-2,19,0,whimbrel,release-default,heap_init,1122317,86105600,223,22300,serial
20260819T164056Z-2,19,0,whimbrel,release-default,accounting,1150100,88883900,27783,2778300,serial
20260819T164056Z-2,19,0,whimbrel,release-default,freeze,1151412,89015100,1312,131200,serial
20260819T164056Z-2,19,0,whimbrel,release-default,sret,1154405,89314400,2993,299300,serial
20260819T164056Z-2,19,0,whimbrel,release-default,E3g,1175117,91385600,20712,2071200,serial
20260819T164056Z-2,19,0,whimbrel,release-default,E3g_doorbell,1179622,91836100,4505,450500,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,_start,5850,0,0,0,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,stamp_a,6376,52600,526,52600,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,stamp_b,6431,58100,55,5500,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,stvec,6747,89700,316,31600,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,frame_init,7385,153500,638,63800,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,task_init,13303,745300,5918,591800,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,page_build,17185,1133500,3882,388200,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,page_verify,23892,1804200,6707,670700,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,activate,24925,1907500,1033,103300,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,virtq_init,34213,2836300,9288,928800,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,DRIVER_OK,39550,3370000,5337,533700,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,first_rx,42734,3688400,3184,318400,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,syn_rx,45590,3974000,2856,285600,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,established,48241,4239100,2651,265100,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,serving_ready,51950,4610000,3709,370900,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,net_init_done,54960,4911000,3010,301000,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,heap_init,55182,4933200,222,22200,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,accounting,55440,4959000,258,25800,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,freeze,55518,4966800,78,7800,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,sret,55710,4986000,192,19200,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,E3g,62960,5711000,7250,725000,serial
20260819T164056Z-2,30,0,whimbrel,m-release-fast-boot,E3g_doorbell,63700,5785000,740,74000,serial
20260819T164056Z-2,32,0,whimbrel,release-default,_start,262229,0,0,0,serial
