batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,stamp_b,236587,50100,56,5600,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,stvec,239135,304900,2548,254800,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,frame_init,240560,447400,1425,142500,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,task_init,246425,1033900,5865,586500,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,page_build,261388,2530200,14963,1496300,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,page_verify,285905,4981900,24517,2451700,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,activate,286768,5068200,863,86300,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,virtq_init,295364,5927800,8596,859600,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,DRIVER_OK,300862,6477600,5498,549800,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,first_rx,303932,6784600,3070,307000,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,syn_rx,306804,7071800,2872,287200,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,established,309529,7344300,2725,272500,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,serving_ready,313073,7698700,3544,354400,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,net_init_done,315982,7989600,2909,290900,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,heap_init,316208,8012200,226,22600,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,accounting,316460,8037400,252,25200,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,freeze,316535,8044900,75,7500,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,sret,316727,8064100,192,19200,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,E3g,329303,9321700,12576,1257600,serial
20260817T052349Z-2,7,0,whimbrel,release-fast-boot,E3g_doorbell,330101,9401500,798,79800,serial
20260817T052349Z-2,31,0,whimbrel,release-default,_start,232323,0,0,0,serial
20260817T052349Z-2,31,0,whimbrel,release-default,stamp_a,232772,44900,449,44900,serial
20260817T052349Z-2,31,0,whimbrel,release-default,stamp_b,232825,50200,53,5300,serial
20260817T052349Z-2,31,0,whimbrel,release-default,stvec,242908,1058500,10083,1008300,serial
20260817T052349Z-2,31,0,whimbrel,release-default,frame_init,548202,31587900,305294,30529400,serial
20260817T052349Z-2,31,0,whimbrel,release-default,task_init,580804,34848100,32602,3260200,serial
20260817T052349Z-2,31,0,whimbrel,release-default,page_build,592875,36055200,12071,1207100,serial
20260817T052349Z-2,31,0,whimbrel,release-default,page_verify,722918,49059500,130043,13004300,serial
20260817T052349Z-2,31,0,whimbrel,release-default,activate,725908,49358500,2990,299000,serial
20260817T052349Z-2,31,0,whimbrel,release-default,virtq_init,794463,56214000,68555,6855500,serial
20260817T052349Z-2,31,0,whimbrel,release-default,DRIVER_OK,855728,62340500,61265,6126500,serial
20260817T052349Z-2,31,0,whimbrel,release-default,first_rx,888852,65652900,33124,3312400,serial
20260817T052349Z-2,31,0,whimbrel,release-default,syn_rx,900952,66862900,12100,1210000,serial
20260817T052349Z-2,31,0,whimbrel,release-default,established,908620,67629700,7668,766800,serial
20260817T052349Z-2,31,0,whimbrel,release-default,serving_ready,917468,68514500,8848,884800,serial
20260817T052349Z-2,31,0,whimbrel,release-default,net_init_done,968422,73609900,50954,5095400,serial
20260817T052349Z-2,31,0,whimbrel,release-default,heap_init,968667,73634400,245,24500,serial
20260817T052349Z-2,31,0,whimbrel,release-default,accounting,989602,75727900,20935,2093500,serial
20260817T052349Z-2,31,0,whimbrel,release-default,freeze,990584,75826100,982,98200,serial
20260817T052349Z-2,31,0,whimbrel,release-default,sret,992728,76040500,2144,214400,serial
20260817T052349Z-2,31,0,whimbrel,release-default,E3g,1011892,77956900,19164,1916400,serial
20260817T052349Z-2,31,0,whimbrel,release-default,E3g_doorbell,1015755,78343200,3863,386300,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,_start,233383,0,0,0,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,stamp_a,233821,43800,438,43800,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,stamp_b,233875,49200,54,5400,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,stvec,236397,301400,2522,252200,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,frame_init,237847,446400,1450,145000,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,task_init,243647,1026400,5800,580000,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,page_build,258196,2481300,14549,1454900,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,page_verify,282034,4865100,23838,2383800,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,activate,282895,4951200,861,86100,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,virtq_init,291391,5800800,8496,849600,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,DRIVER_OK,296855,6347200,5464,546400,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,first_rx,299984,6660100,3129,312900,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,syn_rx,302843,6946000,2859,285900,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,established,305513,7213000,2670,267000,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,serving_ready,309056,7567300,3543,354300,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,net_init_done,311860,7847700,2804,280400,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,heap_init,312082,7869900,222,22200,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,accounting,312331,7894800,249,24900,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,freeze,312404,7902100,73,7300,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,sret,312592,7920900,188,18800,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,E3g,324945,9156200,12353,1235300,serial
20260817T052349Z-2,17,0,whimbrel,release-fast-boot,E3g_doorbell,325728,9234500,783,78300,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,_start,234423,0,0,0,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,stamp_a,234861,43800,438,43800,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,stamp_b,234916,49300,55,5500,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,stvec,237404,298100,2488,248800,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,frame_init,238839,441600,1435,143500,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,task_init,244699,1027600,5860,586000,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,page_build,259541,2511800,14842,1484200,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,page_verify,283844,4942100,24303,2430300,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,activate,284745,5032200,901,90100,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,virtq_init,293283,5886000,8538,853800,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,DRIVER_OK,298787,6436400,5504,550400,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,first_rx,301945,6752200,3158,315800,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,syn_rx,304707,7028400,2762,276200,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,established,307366,7294300,2659,265900,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,serving_ready,311004,7658100,3638,363800,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,net_init_done,313728,7930500,2724,272400,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,heap_init,313948,7952500,220,22000,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,accounting,314198,7977500,250,25000,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,freeze,314270,7984700,72,7200,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,sret,314458,8003500,188,18800,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,E3g,326789,9236600,12331,1233100,serial
20260817T052349Z-2,13,0,whimbrel,release-fast-boot,E3g_doorbell,327577,9315400,788,78800,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,_start,234275,0,0,0,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,stamp_a,234719,44400,444,44400,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,stamp_b,234774,49900,55,5500,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,stvec,237311,303600,2537,253700,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,frame_init,238778,450300,1467,146700,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,task_init,244610,1033500,5832,583200,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,page_build,259116,2484100,14506,1450600,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,page_verify,282937,4866200,23821,2382100,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,activate,283792,4951700,855,85500,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,virtq_init,292183,5790800,8391,839100,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,DRIVER_OK,297696,6342100,5513,551300,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,first_rx,300813,6653800,3117,311700,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,syn_rx,303597,6932200,2784,278400,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,established,306306,7203100,2709,270900,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,serving_ready,309907,7563200,3601,360100,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,net_init_done,312740,7846500,2833,283300,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,heap_init,312964,7868900,224,22400,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,accounting,313218,7894300,254,25400,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,freeze,313291,7901600,73,7300,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,sret,313481,7920600,190,19000,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,E3g,325924,9164900,12443,1244300,serial
20260817T052349Z-2,4,0,whimbrel,release-fast-boot,E3g_doorbell,326730,9245500,806,80600,serial
20260817T052349Z-2,19,0,whimbrel,release-default,_start,231846,0,0,0,serial
20260817T052349Z-2,19,0,whimbrel,release-default,stamp_a,232298,45200,452,45200,serial
20260817T052349Z-2,19,0,whimbrel,release-default,stamp_b,232350,50400,52,5200,serial
20260817T052349Z-2,19,0,whimbrel,release-default,stvec,242419,1057300,10069,1006900,serial
20260817T052349Z-2,19,0,whimbrel,release-default,frame_init,546185,31433900,303766,30376600,serial
20260817T052349Z-2,19,0,whimbrel,release-default,task_init,579129,34728300,32944,3294400,serial
20260817T052349Z-2,19,0,whimbrel,release-default,page_build,591329,35948300,12200,1220000,serial
20260817T052349Z-2,19,0,whimbrel,release-default,page_verify,722131,49028500,130802,13080200,serial
20260817T052349Z-2,19,0,whimbrel,release-default,activate,724884,49303800,2753,275300,serial
20260817T052349Z-2,19,0,whimbrel,release-default,virtq_init,793561,56171500,68677,6867700,serial
20260817T052349Z-2,19,0,whimbrel,release-default,DRIVER_OK,854906,62306000,61345,6134500,serial
20260817T052349Z-2,19,0,whimbrel,release-default,first_rx,887905,65605900,32999,3299900,serial
20260817T052349Z-2,19,0,whimbrel,release-default,syn_rx,899889,66804300,11984,1198400,serial
20260817T052349Z-2,19,0,whimbrel,release-default,established,907499,67565300,7610,761000,serial
20260817T052349Z-2,19,0,whimbrel,release-default,serving_ready,916330,68448400,8831,883100,serial
20260817T052349Z-2,19,0,whimbrel,release-default,net_init_done,967306,73546000,50976,5097600,serial
20260817T052349Z-2,19,0,whimbrel,release-default,heap_init,967536,73569000,230,23000,serial
20260817T052349Z-2,19,0,whimbrel,release-default,accounting,988550,75670400,21014,2101400,serial
20260817T052349Z-2,19,0,whimbrel,release-default,freeze,989549,75770300,999,99900,serial
20260817T052349Z-2,19,0,whimbrel,release-default,sret,991756,75991000,2207,220700,serial
20260817T052349Z-2,19,0,whimbrel,release-default,E3g,1010740,77889400,18984,1898400,serial
20260817T052349Z-2,19,0,whimbrel,release-default,E3g_doorbell,1014401,78255500,3661,366100,serial
20260817T052349Z-2,25,0,whimbrel,release-default,_start,234600,0,0,0,serial
20260817T052349Z-2,25,0,whimbrel,release-default,stamp_a,235056,45600,456,45600,serial
20260817T052349Z-2,25,0,whimbrel,release-default,stamp_b,235110,51000,54,5400,serial
20260817T052349Z-2,25,0,whimbrel,release-default,stvec,245286,1068600,10176,1017600,serial
20260817T052349Z-2,25,0,whimbrel,release-default,frame_init,549427,31482700,304141,30414100,serial
20260817T052349Z-2,25,0,whimbrel,release-default,task_init,581937,34733700,32510,3251000,serial
20260817T052349Z-2,25,0,whimbrel,release-default,page_build,593951,35935100,12014,1201400,serial
20260817T052349Z-2,25,0,whimbrel,release-default,page_verify,723706,48910600,129755,12975500,serial
20260817T052349Z-2,25,0,whimbrel,release-default,activate,726665,49206500,2959,295900,serial
20260817T052349Z-2,25,0,whimbrel,release-default,virtq_init,796480,56188000,69815,6981500,serial
20260817T052349Z-2,25,0,whimbrel,release-default,DRIVER_OK,858951,62435100,62471,6247100,serial
20260817T052349Z-2,25,0,whimbrel,release-default,first_rx,892450,65785000,33499,3349900,serial
20260817T052349Z-2,25,0,whimbrel,release-default,syn_rx,904583,66998300,12133,1213300,serial
20260817T052349Z-2,25,0,whimbrel,release-default,established,912356,67775600,7773,777300,serial
20260817T052349Z-2,25,0,whimbrel,release-default,serving_ready,921315,68671500,8959,895900,serial
20260817T052349Z-2,25,0,whimbrel,release-default,net_init_done,972289,73768900,50974,5097400,serial
20260817T052349Z-2,25,0,whimbrel,release-default,heap_init,972525,73792500,236,23600,serial
20260817T052349Z-2,25,0,whimbrel,release-default,accounting,993420,75882000,20895,2089500,serial
20260817T052349Z-2,25,0,whimbrel,release-default,freeze,994411,75981100,991,99100,serial
20260817T052349Z-2,25,0,whimbrel,release-default,sret,996600,76200000,2189,218900,serial
20260817T052349Z-2,25,0,whimbrel,release-default,E3g,1015500,78090000,18900,1890000,serial
20260817T052349Z-2,25,0,whimbrel,release-default,E3g_doorbell,1019310,78471000,3810,381000,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,_start,232144,0,0,0,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,stamp_a,232585,44100,441,44100,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,stamp_b,232639,49500,54,5400,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,stvec,235203,305900,2564,256400,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,frame_init,236598,445400,1395,139500,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,task_init,242463,1031900,5865,586500,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,page_build,256967,2482300,14504,1450400,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,page_verify,280815,4867100,23848,2384800,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,activate,281668,4952400,853,85300,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,virtq_init,290018,5787400,8350,835000,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,DRIVER_OK,295356,6321200,5338,533800,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,first_rx,298472,6632800,3116,311600,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,syn_rx,301262,6911800,2790,279000,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,established,303960,7181600,2698,269800,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,serving_ready,307488,7534400,3528,352800,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,net_init_done,310294,7815000,2806,280600,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,heap_init,310514,7837000,220,22000,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,accounting,310762,7861800,248,24800,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,freeze,310835,7869100,73,7300,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,sret,311024,7888000,189,18900,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,E3g,323389,9124500,12365,1236500,serial
20260817T052349Z-2,23,0,whimbrel,release-fast-boot,E3g_doorbell,324164,9202000,775,77500,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,_start,232220,0,0,0,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,stamp_a,232664,44400,444,44400,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,stamp_b,232719,49900,55,5500,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,stvec,235344,312400,2625,262500,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,frame_init,236731,451100,1387,138700,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,task_init,242459,1023900,5728,572800,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,page_build,256972,2475200,14513,1451300,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,page_verify,280877,4865700,23905,2390500,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,activate,281727,4950700,850,85000,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,virtq_init,290126,5790600,8399,839900,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,DRIVER_OK,295498,6327800,5372,537200,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,first_rx,298559,6633900,3061,306100,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,syn_rx,301307,6908700,2748,274800,serial
20260817T052349Z-2,12,0,whimbrel,release-fast-boot,established,303947,7172700,2640,264000,serial
