batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,_start,234005,0,0,0,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,stamp_a,234470,46500,465,46500,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,stamp_b,234525,52000,55,5500,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,stvec,237068,306300,2543,254300,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,frame_init,238433,442800,1365,136500,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,task_init,244211,1020600,5778,577800,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,page_build,248080,1407500,3869,386900,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,page_verify,255374,2136900,7294,729400,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,activate,256298,2229300,924,92400,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,virtq_init,264664,3065900,8366,836600,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,DRIVER_OK,270032,3602700,5368,536800,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,first_rx,273051,3904600,3019,301900,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,syn_rx,275710,4170500,2659,265900,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,established,278295,4429000,2585,258500,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,serving_ready,281855,4785000,3560,356000,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,net_init_done,284590,5058500,2735,273500,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,heap_init,284808,5080300,218,21800,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,accounting,285111,5110600,303,30300,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,freeze,285187,5118200,76,7600,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,sret,285373,5136800,186,18600,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,E3g,297644,6363900,12271,1227100,serial
20260821T233038Z-2,20,0,whimbrel,release-fast-boot,E3g_doorbell,298391,6438600,747,74700,serial
20260821T233038Z-2,7,0,whimbrel,release-default,_start,260298,0,0,0,serial
20260821T233038Z-2,7,0,whimbrel,release-default,stamp_a,260790,49200,492,49200,serial
20260821T233038Z-2,7,0,whimbrel,release-default,stamp_b,260881,58300,91,9100,serial
20260821T233038Z-2,7,0,whimbrel,release-default,stvec,272602,1230400,11721,1172100,serial
20260821T233038Z-2,7,0,whimbrel,release-default,frame_init,576693,31639500,304091,30409100,serial
20260821T233038Z-2,7,0,whimbrel,release-default,task_init,617934,35763600,41241,4124100,serial
20260821T233038Z-2,7,0,whimbrel,release-default,page_build,625886,36558800,7952,795200,serial
20260821T233038Z-2,7,0,whimbrel,release-default,page_verify,786721,52642300,160835,16083500,serial
20260821T233038Z-2,7,0,whimbrel,release-default,activate,789745,52944700,3024,302400,serial
20260821T233038Z-2,7,0,whimbrel,release-default,virtq_init,880343,62004500,90598,9059800,serial
20260821T233038Z-2,7,0,whimbrel,release-default,DRIVER_OK,966081,70578300,85738,8573800,serial
20260821T233038Z-2,7,0,whimbrel,release-default,first_rx,1006778,74648000,40697,4069700,serial
20260821T233038Z-2,7,0,whimbrel,release-default,syn_rx,1022276,76197800,15498,1549800,serial
20260821T233038Z-2,7,0,whimbrel,release-default,established,1031861,77156300,9585,958500,serial
20260821T233038Z-2,7,0,whimbrel,release-default,serving_ready,1042565,78226700,10704,1070400,serial
20260821T233038Z-2,7,0,whimbrel,release-default,net_init_done,1113977,85367900,71412,7141200,serial
20260821T233038Z-2,7,0,whimbrel,release-default,heap_init,1114198,85390000,221,22100,serial
20260821T233038Z-2,7,0,whimbrel,release-default,accounting,1141444,88114600,27246,2724600,serial
20260821T233038Z-2,7,0,whimbrel,release-default,freeze,1142754,88245600,1310,131000,serial
20260821T233038Z-2,7,0,whimbrel,release-default,sret,1145749,88545100,2995,299500,serial
20260821T233038Z-2,7,0,whimbrel,release-default,E3g,1165937,90563900,20188,2018800,serial
20260821T233038Z-2,7,0,whimbrel,release-default,E3g_doorbell,1170281,90998300,4344,434400,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,_start,232299,0,0,0,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,stamp_a,232765,46600,466,46600,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,stamp_b,232820,52100,55,5500,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,stvec,235340,304100,2520,252000,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,frame_init,236751,445200,1411,141100,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,task_init,242497,1019800,5746,574600,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,page_build,246511,1421200,4014,401400,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,page_verify,253770,2147100,7259,725900,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,activate,254655,2235600,885,88500,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,virtq_init,263123,3082400,8468,846800,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,DRIVER_OK,268554,3625500,5431,543100,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,first_rx,271548,3924900,2994,299400,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,syn_rx,274273,4197400,2725,272500,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,established,276935,4463600,2662,266200,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,serving_ready,280468,4816900,3533,353300,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,net_init_done,283208,5090900,2740,274000,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,heap_init,283431,5113200,223,22300,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,accounting,283734,5143500,303,30300,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,freeze,283810,5151100,76,7600,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,sret,284000,5170100,190,19000,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,E3g,296428,6412900,12428,1242800,serial
20260821T233038Z-2,26,0,whimbrel,release-fast-boot,E3g_doorbell,297168,6486900,740,74000,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,_start,233316,0,0,0,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,stamp_a,233783,46700,467,46700,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,stamp_b,233837,52100,54,5400,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,stvec,236359,304300,2522,252200,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,frame_init,237739,442300,1380,138000,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,task_init,243531,1021500,5792,579200,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,page_build,247366,1405000,3835,383500,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,page_verify,254816,2150000,7450,745000,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,activate,255688,2237200,872,87200,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,virtq_init,264270,3095400,8582,858200,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,DRIVER_OK,269569,3625300,5299,529900,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,first_rx,272540,3922400,2971,297100,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,syn_rx,275198,4188200,2658,265800,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,established,277741,4442500,2543,254300,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,serving_ready,281297,4798100,3556,355600,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,net_init_done,284045,5072900,2748,274800,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,heap_init,284262,5094600,217,21700,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,accounting,284558,5124200,296,29600,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,freeze,284632,5131600,74,7400,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,sret,284818,5150200,186,18600,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,E3g,296846,6353000,12028,1202800,serial
20260821T233038Z-2,4,0,whimbrel,release-fast-boot,E3g_doorbell,297582,6426600,736,73600,serial
20260821T233038Z-2,11,0,whimbrel,release-default,_start,259556,0,0,0,serial
20260821T233038Z-2,11,0,whimbrel,release-default,stamp_a,260036,48000,480,48000,serial
20260821T233038Z-2,11,0,whimbrel,release-default,stamp_b,260089,53300,53,5300,serial
20260821T233038Z-2,11,0,whimbrel,release-default,stvec,271900,1234400,11811,1181100,serial
20260821T233038Z-2,11,0,whimbrel,release-default,frame_init,575987,31643100,304087,30408700,serial
20260821T233038Z-2,11,0,whimbrel,release-default,task_init,617173,35761700,41186,4118600,serial
20260821T233038Z-2,11,0,whimbrel,release-default,page_build,625157,36560100,7984,798400,serial
20260821T233038Z-2,11,0,whimbrel,release-default,page_verify,788291,52873500,163134,16313400,serial
20260821T233038Z-2,11,0,whimbrel,release-default,activate,791481,53192500,3190,319000,serial
20260821T233038Z-2,11,0,whimbrel,release-default,virtq_init,884411,62485500,92930,9293000,serial
20260821T233038Z-2,11,0,whimbrel,release-default,DRIVER_OK,969321,70976500,84910,8491000,serial
20260821T233038Z-2,11,0,whimbrel,release-default,first_rx,1010418,75086200,41097,4109700,serial
20260821T233038Z-2,11,0,whimbrel,release-default,syn_rx,1025831,76627500,15413,1541300,serial
20260821T233038Z-2,11,0,whimbrel,release-default,established,1035370,77581400,9539,953900,serial
20260821T233038Z-2,11,0,whimbrel,release-default,serving_ready,1046155,78659900,10785,1078500,serial
20260821T233038Z-2,11,0,whimbrel,release-default,net_init_done,1116902,85734600,70747,7074700,serial
20260821T233038Z-2,11,0,whimbrel,release-default,heap_init,1117126,85757000,224,22400,serial
20260821T233038Z-2,11,0,whimbrel,release-default,accounting,1144409,88485300,27283,2728300,serial
20260821T233038Z-2,11,0,whimbrel,release-default,freeze,1145714,88615800,1305,130500,serial
20260821T233038Z-2,11,0,whimbrel,release-default,sret,1148698,88914200,2984,298400,serial
20260821T233038Z-2,11,0,whimbrel,release-default,E3g,1169296,90974000,20598,2059800,serial
20260821T233038Z-2,11,0,whimbrel,release-default,E3g_doorbell,1173658,91410200,4362,436200,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,_start,233413,0,0,0,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,stamp_a,233880,46700,467,46700,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,stamp_b,233935,52200,55,5500,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,stvec,236457,304400,2522,252200,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,frame_init,237839,442600,1382,138200,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,task_init,243628,1021500,5789,578900,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,page_build,247490,1407700,3862,386200,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,page_verify,254761,2134800,7271,727100,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,activate,255639,2222600,878,87800,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,virtq_init,264141,3072800,8502,850200,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,DRIVER_OK,269566,3615300,5425,542500,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,first_rx,272622,3920900,3056,305600,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,syn_rx,275346,4193300,2724,272400,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,established,277946,4453300,2600,260000,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,serving_ready,281523,4811000,3577,357700,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,net_init_done,284281,5086800,2758,275800,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,heap_init,284504,5109100,223,22300,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,accounting,284809,5139600,305,30500,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,freeze,284887,5147400,78,7800,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,sret,285077,5166400,190,19000,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,E3g,297511,6409800,12434,1243400,serial
20260821T233038Z-2,14,0,whimbrel,release-fast-boot,E3g_doorbell,298268,6485500,757,75700,serial
20260821T233038Z-2,20,0,whimbrel,release-default,_start,257946,0,0,0,serial
20260821T233038Z-2,20,0,whimbrel,release-default,stamp_a,258422,47600,476,47600,serial
20260821T233038Z-2,20,0,whimbrel,release-default,stamp_b,258476,53000,54,5400,serial
20260821T233038Z-2,20,0,whimbrel,release-default,stvec,270110,1216400,11634,1163400,serial
20260821T233038Z-2,20,0,whimbrel,release-default,frame_init,574267,31632100,304157,30415700,serial
20260821T233038Z-2,20,0,whimbrel,release-default,task_init,615736,35779000,41469,4146900,serial
20260821T233038Z-2,20,0,whimbrel,release-default,page_build,623612,36566600,7876,787600,serial
20260821T233038Z-2,20,0,whimbrel,release-default,page_verify,785037,52709100,161425,16142500,serial
20260821T233038Z-2,20,0,whimbrel,release-default,activate,788095,53014900,3058,305800,serial
20260821T233038Z-2,20,0,whimbrel,release-default,virtq_init,878988,62104200,90893,9089300,serial
20260821T233038Z-2,20,0,whimbrel,release-default,DRIVER_OK,965105,70715900,86117,8611700,serial
20260821T233038Z-2,20,0,whimbrel,release-default,first_rx,1006577,74863100,41472,4147200,serial
20260821T233038Z-2,20,0,whimbrel,release-default,syn_rx,1022129,76418300,15552,1555200,serial
20260821T233038Z-2,20,0,whimbrel,release-default,established,1031791,77384500,9662,966200,serial
20260821T233038Z-2,20,0,whimbrel,release-default,serving_ready,1042637,78469100,10846,1084600,serial
20260821T233038Z-2,20,0,whimbrel,release-default,net_init_done,1114041,85609500,71404,7140400,serial
20260821T233038Z-2,20,0,whimbrel,release-default,heap_init,1114266,85632000,225,22500,serial
20260821T233038Z-2,20,0,whimbrel,release-default,accounting,1141648,88370200,27382,2738200,serial
20260821T233038Z-2,20,0,whimbrel,release-default,freeze,1142955,88500900,1307,130700,serial
20260821T233038Z-2,20,0,whimbrel,release-default,sret,1145952,88800600,2997,299700,serial
20260821T233038Z-2,20,0,whimbrel,release-default,E3g,1166620,90867400,20668,2066800,serial
20260821T233038Z-2,20,0,whimbrel,release-default,E3g_doorbell,1171024,91307800,4404,440400,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,_start,234672,0,0,0,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,stamp_a,235137,46500,465,46500,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,stamp_b,235192,52000,55,5500,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,stvec,237710,303800,2518,251800,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,frame_init,238917,424500,1207,120700,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,task_init,244919,1024700,6002,600200,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,page_build,248835,1416300,3916,391600,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,page_verify,256108,2143600,7273,727300,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,activate,256975,2230300,867,86700,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,virtq_init,265277,3060500,8302,830200,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,DRIVER_OK,270552,3588000,5275,527500,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,first_rx,273577,3890500,3025,302500,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,syn_rx,276345,4167300,2768,276800,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,established,278901,4422900,2556,255600,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,serving_ready,282379,4770700,3478,347800,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,net_init_done,285210,5053800,2831,283100,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,heap_init,285481,5080900,271,27100,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,accounting,285738,5106600,257,25700,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,freeze,285815,5114300,77,7700,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,sret,286005,5133300,190,19000,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,E3g,298356,6368400,12351,1235100,serial
20260821T233038Z-2,30,0,whimbrel,release-fast-boot,E3g_doorbell,299094,6442200,738,73800,serial
20260821T233038Z-2,15,0,whimbrel,release-default,_start,259360,0,0,0,serial
20260821T233038Z-2,15,0,whimbrel,release-default,stamp_a,259840,48000,480,48000,serial
20260821T233038Z-2,15,0,whimbrel,release-default,stamp_b,259894,53400,54,5400,serial
20260821T233038Z-2,15,0,whimbrel,release-default,stvec,271736,1237600,11842,1184200,serial
20260821T233038Z-2,15,0,whimbrel,release-default,frame_init,575701,31634100,303965,30396500,serial
20260821T233038Z-2,15,0,whimbrel,release-default,task_init,619908,36054800,44207,4420700,serial
20260821T233038Z-2,15,0,whimbrel,release-default,page_build,627970,36861000,8062,806200,serial
20260821T233038Z-2,15,0,whimbrel,release-default,page_verify,791392,53203200,163422,16342200,serial
20260821T233038Z-2,15,0,whimbrel,release-default,activate,794502,53514200,3110,311000,serial
20260821T233038Z-2,15,0,whimbrel,release-default,virtq_init,887629,62826900,93127,9312700,serial
20260821T233038Z-2,15,0,whimbrel,release-default,DRIVER_OK,971819,71245900,84190,8419000,serial
20260821T233038Z-2,15,0,whimbrel,release-default,first_rx,1012597,75323700,40778,4077800,serial
20260821T233038Z-2,15,0,whimbrel,release-default,syn_rx,1027980,76862000,15383,1538300,serial
