batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,accounting,294252,5972700,259,25900,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,freeze,294329,5980400,77,7700,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,sret,294520,5999500,191,19100,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,E3g,307018,7249300,12498,1249800,serial
20260818T014549Z-2,14,0,whimbrel,release-fast-boot,E3g_doorbell,307808,7328300,790,79000,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,_start,233106,0,0,0,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,stamp_a,233551,44500,445,44500,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,stamp_b,233606,50000,55,5500,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,stvec,236117,301100,2511,251100,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,frame_init,237534,442800,1417,141700,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,task_init,243397,1029100,5863,586300,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,page_build,247285,1417900,3888,388800,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,page_verify,254515,2140900,7230,723000,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,activate,255395,2228900,880,88000,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,virtq_init,263795,3068900,8400,840000,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,DRIVER_OK,269241,3613500,5446,544600,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,first_rx,272302,3919600,3061,306100,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,syn_rx,275051,4194500,2749,274900,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,established,277698,4459200,2647,264700,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,serving_ready,281280,4817400,3582,358200,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,net_init_done,284058,5095200,2778,277800,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,heap_init,284282,5117600,224,22400,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,accounting,284584,5147800,302,30200,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,freeze,284660,5155400,76,7600,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,sret,284849,5174300,189,18900,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,E3g,297281,6417500,12432,1243200,serial
20260818T014549Z-2,15,0,whimbrel,release-fast-boot,E3g_doorbell,298119,6501300,838,83800,serial
20260818T014549Z-2,14,0,whimbrel,release-default,_start,232910,0,0,0,serial
20260818T014549Z-2,14,0,whimbrel,release-default,stamp_a,233363,45300,453,45300,serial
20260818T014549Z-2,14,0,whimbrel,release-default,stamp_b,233418,50800,55,5500,serial
20260818T014549Z-2,14,0,whimbrel,release-default,stvec,243611,1070100,10193,1019300,serial
20260818T014549Z-2,14,0,whimbrel,release-default,frame_init,547537,31462700,303926,30392600,serial
20260818T014549Z-2,14,0,whimbrel,release-default,task_init,581188,34827800,33651,3365100,serial
20260818T014549Z-2,14,0,whimbrel,release-default,page_build,588113,35520300,6925,692500,serial
20260818T014549Z-2,14,0,whimbrel,release-default,page_verify,705517,47260700,117404,11740400,serial
20260818T014549Z-2,14,0,whimbrel,release-default,activate,708222,47531200,2705,270500,serial
20260818T014549Z-2,14,0,whimbrel,release-default,virtq_init,777725,54481500,69503,6950300,serial
20260818T014549Z-2,14,0,whimbrel,release-default,DRIVER_OK,840757,60784700,63032,6303200,serial
20260818T014549Z-2,14,0,whimbrel,release-default,first_rx,874869,64195900,34112,3411200,serial
20260818T014549Z-2,14,0,whimbrel,release-default,syn_rx,887211,65430100,12342,1234200,serial
20260818T014549Z-2,14,0,whimbrel,release-default,established,895013,66210300,7802,780200,serial
20260818T014549Z-2,14,0,whimbrel,release-default,serving_ready,904070,67116000,9057,905700,serial
20260818T014549Z-2,14,0,whimbrel,release-default,net_init_done,956748,72383800,52678,5267800,serial
20260818T014549Z-2,14,0,whimbrel,release-default,heap_init,956977,72406700,229,22900,serial
20260818T014549Z-2,14,0,whimbrel,release-default,accounting,978481,74557100,21504,2150400,serial
20260818T014549Z-2,14,0,whimbrel,release-default,freeze,979536,74662600,1055,105500,serial
20260818T014549Z-2,14,0,whimbrel,release-default,sret,981773,74886300,2237,223700,serial
20260818T014549Z-2,14,0,whimbrel,release-default,E3g,1000775,76786500,19002,1900200,serial
20260818T014549Z-2,14,0,whimbrel,release-default,E3g_doorbell,1004471,77156100,3696,369600,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,_start,234204,0,0,0,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,stamp_a,234677,47300,473,47300,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,stamp_b,234733,52900,56,5600,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,stvec,237268,306400,2535,253500,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,frame_init,238674,447000,1406,140600,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,task_init,244502,1029800,5828,582800,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,page_build,248363,1415900,3861,386100,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,page_verify,255532,2132800,7169,716900,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,activate,256397,2219300,865,86500,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,virtq_init,264655,3045100,8258,825800,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,DRIVER_OK,270070,3586600,5415,541500,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,first_rx,273169,3896500,3099,309900,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,syn_rx,275925,4172100,2756,275600,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,established,278543,4433900,2618,261800,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,serving_ready,282139,4793500,3596,359600,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,net_init_done,284998,5079400,2859,285900,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,heap_init,285220,5101600,222,22200,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,accounting,285479,5127500,259,25900,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,freeze,285603,5139900,124,12400,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,sret,285791,5158700,188,18800,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,E3g,298098,6389400,12307,1230700,serial
20260818T014549Z-2,23,0,whimbrel,release-fast-boot,E3g_doorbell,298883,6467900,785,78500,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,_start,233519,0,0,0,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,stamp_a,233963,44400,444,44400,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,stamp_b,234017,49800,54,5400,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,stvec,236552,303300,2535,253500,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,frame_init,237959,444000,1407,140700,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,task_init,243836,1031700,5877,587700,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,page_build,247714,1419500,3878,387800,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,page_verify,254952,2143300,7238,723800,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,activate,255824,2230500,872,87200,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,virtq_init,264207,3068800,8383,838300,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,DRIVER_OK,269685,3616600,5478,547800,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,first_rx,272757,3923800,3072,307200,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,syn_rx,275432,4191300,2675,267500,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,established,278039,4452000,2607,260700,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,serving_ready,281647,4812800,3608,360800,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,net_init_done,284494,5097500,2847,284700,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,heap_init,284718,5119900,224,22400,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,accounting,284973,5145400,255,25500,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,freeze,285099,5158000,126,12600,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,sret,285292,5177300,193,19300,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,E3g,297757,6423800,12465,1246500,serial
20260818T014549Z-2,12,0,whimbrel,release-fast-boot,E3g_doorbell,298545,6502600,788,78800,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,_start,235042,0,0,0,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,stamp_a,235491,44900,449,44900,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,stamp_b,235546,50400,55,5500,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,stvec,238103,306100,2557,255700,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,frame_init,239505,446300,1402,140200,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,task_init,245279,1023700,5774,577400,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,page_build,249161,1411900,3882,388200,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,page_verify,256439,2139700,7278,727800,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,activate,257356,2231400,917,91700,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,virtq_init,265684,3064200,8328,832800,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,DRIVER_OK,271005,3596300,5321,532100,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,first_rx,274050,3900800,3045,304500,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,syn_rx,276712,4167000,2662,266200,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,established,279314,4427200,2602,260200,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,serving_ready,282870,4782800,3556,355600,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,net_init_done,285749,5070700,2879,287900,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,heap_init,285966,5092400,217,21700,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,accounting,286217,5117500,251,25100,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,freeze,286339,5129700,122,12200,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,sret,286523,5148100,184,18400,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,E3g,298900,6385800,12377,1237700,serial
20260818T014549Z-2,4,0,whimbrel,release-fast-boot,E3g_doorbell,299689,6464700,789,78900,serial
20260818T014549Z-2,10,0,whimbrel,release-default,_start,235050,0,0,0,serial
20260818T014549Z-2,10,0,whimbrel,release-default,stamp_a,235504,45400,454,45400,serial
20260818T014549Z-2,10,0,whimbrel,release-default,stamp_b,235559,50900,55,5500,serial
20260818T014549Z-2,10,0,whimbrel,release-default,stvec,245864,1081400,10305,1030500,serial
20260818T014549Z-2,10,0,whimbrel,release-default,frame_init,549829,31477900,303965,30396500,serial
20260818T014549Z-2,10,0,whimbrel,release-default,task_init,582593,34754300,32764,3276400,serial
20260818T014549Z-2,10,0,whimbrel,release-default,page_build,589603,35455300,7010,701000,serial
20260818T014549Z-2,10,0,whimbrel,release-default,page_verify,707541,47249100,117938,11793800,serial
20260818T014549Z-2,10,0,whimbrel,release-default,activate,710331,47528100,2790,279000,serial
20260818T014549Z-2,10,0,whimbrel,release-default,virtq_init,780565,54551500,70234,7023400,serial
20260818T014549Z-2,10,0,whimbrel,release-default,DRIVER_OK,842889,60783900,62324,6232400,serial
20260818T014549Z-2,10,0,whimbrel,release-default,first_rx,877157,64210700,34268,3426800,serial
20260818T014549Z-2,10,0,whimbrel,release-default,syn_rx,889422,65437200,12265,1226500,serial
20260818T014549Z-2,10,0,whimbrel,release-default,established,897124,66207400,7702,770200,serial
20260818T014549Z-2,10,0,whimbrel,release-default,serving_ready,906075,67102500,8951,895100,serial
20260818T014549Z-2,10,0,whimbrel,release-default,net_init_done,957871,72282100,51796,5179600,serial
20260818T014549Z-2,10,0,whimbrel,release-default,heap_init,958098,72304800,227,22700,serial
20260818T014549Z-2,10,0,whimbrel,release-default,accounting,979226,74417600,21128,2112800,serial
20260818T014549Z-2,10,0,whimbrel,release-default,freeze,980237,74518700,1011,101100,serial
20260818T014549Z-2,10,0,whimbrel,release-default,sret,982443,74739300,2206,220600,serial
20260818T014549Z-2,10,0,whimbrel,release-default,E3g,1001575,76652500,19132,1913200,serial
20260818T014549Z-2,10,0,whimbrel,release-default,E3g_doorbell,1005340,77029000,3765,376500,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,_start,232348,0,0,0,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,stamp_a,232837,48900,489,48900,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,stamp_b,232892,54400,55,5500,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,stvec,235429,308100,2537,253700,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,frame_init,236832,448400,1403,140300,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,task_init,242633,1028500,5801,580100,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,page_build,246446,1409800,3813,381300,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,page_verify,253668,2132000,7222,722200,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,activate,254528,2218000,860,86000,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,virtq_init,262819,3047100,8291,829100,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,DRIVER_OK,268165,3581700,5346,534600,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,first_rx,271223,3887500,3058,305800,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,syn_rx,273952,4160400,2729,272900,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,established,276579,4423100,2627,262700,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,serving_ready,280167,4781900,3588,358800,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,net_init_done,282958,5061000,2791,279100,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,heap_init,283174,5082600,216,21600,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,accounting,283427,5107900,253,25300,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,freeze,283549,5120100,122,12200,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,sret,283733,5138500,184,18400,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,E3g,296056,6370800,12323,1232300,serial
20260818T014549Z-2,8,0,whimbrel,release-fast-boot,E3g_doorbell,296839,6449100,783,78300,serial
20260818T014549Z-2,23,0,whimbrel,release-default,_start,233860,0,0,0,serial
20260818T014549Z-2,23,0,whimbrel,release-default,stamp_a,234316,45600,456,45600,serial
20260818T014549Z-2,23,0,whimbrel,release-default,stamp_b,234371,51100,55,5500,serial
20260818T014549Z-2,23,0,whimbrel,release-default,stvec,244543,1068300,10172,1017200,serial
20260818T014549Z-2,23,0,whimbrel,release-default,frame_init,548482,31462200,303939,30393900,serial
20260818T014549Z-2,23,0,whimbrel,release-default,task_init,581017,34715700,32535,3253500,serial
20260818T014549Z-2,23,0,whimbrel,release-default,page_build,587886,35402600,6869,686900,serial
20260818T014549Z-2,23,0,whimbrel,release-default,page_verify,705337,47147700,117451,11745100,serial
20260818T014549Z-2,23,0,whimbrel,release-default,activate,708107,47424700,2770,277000,serial
20260818T014549Z-2,23,0,whimbrel,release-default,virtq_init,778043,54418300,69936,6993600,serial
20260818T014549Z-2,23,0,whimbrel,release-default,DRIVER_OK,841160,60730000,63117,6311700,serial
20260818T014549Z-2,23,0,whimbrel,release-default,first_rx,875427,64156700,34267,3426700,serial
20260818T014549Z-2,23,0,whimbrel,release-default,syn_rx,887872,65401200,12445,1244500,serial
20260818T014549Z-2,23,0,whimbrel,release-default,established,895699,66183900,7827,782700,serial
20260818T014549Z-2,23,0,whimbrel,release-default,serving_ready,904692,67083200,8993,899300,serial
20260818T014549Z-2,23,0,whimbrel,release-default,net_init_done,956930,72307000,52238,5223800,serial
20260818T014549Z-2,23,0,whimbrel,release-default,heap_init,957167,72330700,237,23700,serial
20260818T014549Z-2,23,0,whimbrel,release-default,accounting,978612,74475200,21445,2144500,serial
20260818T014549Z-2,23,0,whimbrel,release-default,freeze,979660,74580000,1048,104800,serial
20260818T014549Z-2,23,0,whimbrel,release-default,sret,981900,74804000,2240,224000,serial
20260818T014549Z-2,23,0,whimbrel,release-default,E3g,1001010,76715000,19110,1911000,serial
20260818T014549Z-2,23,0,whimbrel,release-default,E3g_doorbell,1004697,77083700,3687,368700,serial
20260818T014549Z-2,24,0,whimbrel,release-default,_start,235728,0,0,0,serial
20260818T014549Z-2,24,0,whimbrel,release-default,stamp_a,236187,45900,459,45900,serial
20260818T014549Z-2,24,0,whimbrel,release-default,stamp_b,236242,51400,55,5500,serial
20260818T014549Z-2,24,0,whimbrel,release-default,stvec,246656,1092800,10414,1041400,serial
20260818T014549Z-2,24,0,whimbrel,release-default,frame_init,550670,31494200,304014,30401400,serial
20260818T014549Z-2,24,0,whimbrel,release-default,task_init,584301,34857300,33631,3363100,serial
20260818T014549Z-2,24,0,whimbrel,release-default,page_build,591381,35565300,7080,708000,serial
20260818T014549Z-2,24,0,whimbrel,release-default,page_verify,709279,47355100,117898,11789800,serial
