batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,virtq_init,32664,2713800,8339,833900,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,DRIVER_OK,37294,3176800,4630,463000,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,first_rx,41407,3588100,4113,411300,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,syn_rx,45390,3986400,3983,398300,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,established,48042,4251600,2652,265200,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,serving_ready,51692,4616600,3650,365000,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,net_init_done,54604,4907800,2912,291200,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,heap_init,54823,4929700,219,21900,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,accounting,55076,4955000,253,25300,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,freeze,55152,4962600,76,7600,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,sret,55338,4981200,186,18600,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,E3g,62571,5704500,7233,723300,serial
20260819T201001Z-2,4,0,whimbrel,m-release-fast-boot,E3g_doorbell,63366,5784000,795,79500,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,_start,5549,0,0,0,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,stamp_a,6063,51400,514,51400,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,stamp_b,6117,56800,54,5400,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,stvec,6424,87500,307,30700,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,frame_init,7046,149700,622,62200,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,task_init,12860,731100,5814,581400,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,page_build,16690,1114100,3830,383000,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,page_verify,23139,1759000,6449,644900,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,activate,24135,1858600,996,99600,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,virtq_init,32173,2662400,8038,803800,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,DRIVER_OK,37982,3243300,5809,580900,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,first_rx,40954,3540500,2972,297200,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,syn_rx,43716,3816700,2762,276200,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,established,46378,4082900,2662,266200,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,serving_ready,49990,4444100,3612,361200,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,net_init_done,52875,4732600,2885,288500,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,heap_init,53094,4754500,219,21900,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,accounting,53354,4780500,260,26000,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,freeze,53430,4788100,76,7600,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,sret,53619,4807000,189,18900,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,E3g,61013,5546400,7394,739400,serial
20260819T201001Z-2,9,0,whimbrel,m-release-fast-boot,E3g_doorbell,61671,5612200,658,65800,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,_start,5519,0,0,0,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,stamp_a,6048,52900,529,52900,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,stamp_b,6103,58400,55,5500,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,stvec,13009,749000,6906,690600,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,frame_init,315901,31038200,302892,30289200,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,task_init,347027,34150800,31126,3112600,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,page_build,353710,34819100,6683,668300,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,page_verify,461890,45637100,108180,10818000,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,activate,466280,46076100,4390,439000,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,virtq_init,529652,52413300,63372,6337200,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,DRIVER_OK,588958,58343900,59306,5930600,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,first_rx,628258,62273900,39300,3930000,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,syn_rx,640116,63459700,11858,1185800,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,established,647327,64180800,7211,721100,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,serving_ready,657110,65159100,9783,978300,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,net_init_done,703799,69828000,46689,4668900,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,heap_init,704012,69849300,213,21300,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,accounting,723735,71821600,19723,1972300,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,freeze,724683,71916400,948,94800,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,sret,726985,72146600,2302,230200,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,E3g,740254,73473500,13269,1326900,serial
20260819T201001Z-2,12,0,whimbrel,m-release-default,E3g_doorbell,742447,73692800,2193,219300,serial
20260819T201001Z-2,21,0,whimbrel,release-default,_start,258944,0,0,0,serial
20260819T201001Z-2,21,0,whimbrel,release-default,stamp_a,259417,47300,473,47300,serial
20260819T201001Z-2,21,0,whimbrel,release-default,stamp_b,259471,52700,54,5400,serial
20260819T201001Z-2,21,0,whimbrel,release-default,stvec,271128,1218400,11657,1165700,serial
20260819T201001Z-2,21,0,whimbrel,release-default,frame_init,575175,31623100,304047,30404700,serial
20260819T201001Z-2,21,0,whimbrel,release-default,task_init,616154,35721000,40979,4097900,serial
20260819T201001Z-2,21,0,whimbrel,release-default,page_build,624037,36509300,7883,788300,serial
20260819T201001Z-2,21,0,whimbrel,release-default,page_verify,784352,52540800,160315,16031500,serial
20260819T201001Z-2,21,0,whimbrel,release-default,activate,787477,52853300,3125,312500,serial
20260819T201001Z-2,21,0,whimbrel,release-default,virtq_init,879407,62046300,91930,9193000,serial
20260819T201001Z-2,21,0,whimbrel,release-default,DRIVER_OK,963399,70445500,83992,8399200,serial
20260819T201001Z-2,21,0,whimbrel,release-default,first_rx,1004297,74535300,40898,4089800,serial
20260819T201001Z-2,21,0,whimbrel,release-default,syn_rx,1020286,76134200,15989,1598900,serial
20260819T201001Z-2,21,0,whimbrel,release-default,established,1029880,77093600,9594,959400,serial
20260819T201001Z-2,21,0,whimbrel,release-default,serving_ready,1040585,78164100,10705,1070500,serial
20260819T201001Z-2,21,0,whimbrel,release-default,net_init_done,1111421,85247700,70836,7083600,serial
20260819T201001Z-2,21,0,whimbrel,release-default,heap_init,1111643,85269900,222,22200,serial
20260819T201001Z-2,21,0,whimbrel,release-default,accounting,1138699,87975500,27056,2705600,serial
20260819T201001Z-2,21,0,whimbrel,release-default,freeze,1140036,88109200,1337,133700,serial
20260819T201001Z-2,21,0,whimbrel,release-default,sret,1143003,88405900,2967,296700,serial
20260819T201001Z-2,21,0,whimbrel,release-default,E3g,1163497,90455300,20494,2049400,serial
20260819T201001Z-2,21,0,whimbrel,release-default,E3g_doorbell,1167926,90898200,4429,442900,serial
20260819T201001Z-2,18,0,whimbrel,release-default,_start,260104,0,0,0,serial
20260819T201001Z-2,18,0,whimbrel,release-default,stamp_a,260582,47800,478,47800,serial
20260819T201001Z-2,18,0,whimbrel,release-default,stamp_b,260637,53300,55,5500,serial
20260819T201001Z-2,18,0,whimbrel,release-default,stvec,272444,1234000,11807,1180700,serial
20260819T201001Z-2,18,0,whimbrel,release-default,frame_init,576583,31647900,304139,30413900,serial
20260819T201001Z-2,18,0,whimbrel,release-default,task_init,617818,35771400,41235,4123500,serial
20260819T201001Z-2,18,0,whimbrel,release-default,page_build,625786,36568200,7968,796800,serial
20260819T201001Z-2,18,0,whimbrel,release-default,page_verify,786060,52595600,160274,16027400,serial
20260819T201001Z-2,18,0,whimbrel,release-default,activate,789107,52900300,3047,304700,serial
20260819T201001Z-2,18,0,whimbrel,release-default,virtq_init,878488,61838400,89381,8938100,serial
20260819T201001Z-2,18,0,whimbrel,release-default,DRIVER_OK,963483,70337900,84995,8499500,serial
20260819T201001Z-2,18,0,whimbrel,release-default,first_rx,1004322,74421800,40839,4083900,serial
20260819T201001Z-2,18,0,whimbrel,release-default,syn_rx,1019583,75947900,15261,1526100,serial
20260819T201001Z-2,18,0,whimbrel,release-default,established,1029165,76906100,9582,958200,serial
20260819T201001Z-2,18,0,whimbrel,release-default,serving_ready,1039998,77989400,10833,1083300,serial
20260819T201001Z-2,18,0,whimbrel,release-default,net_init_done,1110238,85013400,70240,7024000,serial
20260819T201001Z-2,18,0,whimbrel,release-default,heap_init,1110463,85035900,225,22500,serial
20260819T201001Z-2,18,0,whimbrel,release-default,accounting,1137487,87738300,27024,2702400,serial
20260819T201001Z-2,18,0,whimbrel,release-default,freeze,1138704,87860000,1217,121700,serial
20260819T201001Z-2,18,0,whimbrel,release-default,sret,1141672,88156800,2968,296800,serial
20260819T201001Z-2,18,0,whimbrel,release-default,E3g,1162374,90227000,20702,2070200,serial
20260819T201001Z-2,18,0,whimbrel,release-default,E3g_doorbell,1166819,90671500,4445,444500,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,_start,5632,0,0,0,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,stamp_a,6160,52800,528,52800,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,stamp_b,6218,58600,58,5800,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,stvec,13234,760200,7016,701600,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,frame_init,316531,31089900,303297,30329700,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,task_init,347743,34211100,31212,3121200,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,page_build,354362,34873000,6619,661900,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,page_verify,462552,45692000,108190,10819000,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,activate,467111,46147900,4559,455900,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,virtq_init,530511,52487900,63400,6340000,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,DRIVER_OK,589756,58412400,59245,5924500,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,first_rx,629162,62353000,39406,3940600,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,syn_rx,640901,63526900,11739,1173900,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,established,648096,64246400,7195,719500,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,serving_ready,657891,65225900,9795,979500,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,net_init_done,704863,69923100,46972,4697200,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,heap_init,705074,69944200,211,21100,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,accounting,725148,71951600,20074,2007400,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,freeze,726085,72045300,937,93700,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,sret,728042,72241000,1957,195700,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,E3g,741378,73574600,13336,1333600,serial
20260819T201001Z-2,20,0,whimbrel,m-release-default,E3g_doorbell,743596,73796400,2218,221800,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,_start,5547,0,0,0,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,stamp_a,6075,52800,528,52800,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,stamp_b,6132,58500,57,5700,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,stvec,13181,763400,7049,704900,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,frame_init,316525,31097800,303344,30334400,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,task_init,346981,34143400,30456,3045600,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,page_build,353686,34813900,6705,670500,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,page_verify,460884,45533700,107198,10719800,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,activate,465338,45979100,4454,445400,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,virtq_init,528035,52248800,62697,6269700,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,DRIVER_OK,587231,58168400,59196,5919600,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,first_rx,626783,62123600,39552,3955200,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,syn_rx,638619,63307200,11836,1183600,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,established,645866,64031900,7247,724700,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,serving_ready,655737,65019000,9871,987100,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,net_init_done,703025,69747800,47288,4728800,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,heap_init,703237,69769000,212,21200,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,accounting,723500,71795300,20263,2026300,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,freeze,724418,71887100,918,91800,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,sret,726385,72083800,1967,196700,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,E3g,739698,73415100,13313,1331300,serial
20260819T201001Z-2,31,0,whimbrel,m-release-default,E3g_doorbell,741902,73635500,2204,220400,serial
20260819T201001Z-2,20,0,whimbrel,release-default,_start,259001,0,0,0,serial
20260819T201001Z-2,20,0,whimbrel,release-default,stamp_a,259513,51200,512,51200,serial
20260819T201001Z-2,20,0,whimbrel,release-default,stamp_b,259567,56600,54,5400,serial
20260819T201001Z-2,20,0,whimbrel,release-default,stvec,271241,1224000,11674,1167400,serial
20260819T201001Z-2,20,0,whimbrel,release-default,frame_init,581398,32239700,310157,31015700,serial
20260819T201001Z-2,20,0,whimbrel,release-default,task_init,621539,36253800,40141,4014100,serial
20260819T201001Z-2,20,0,whimbrel,release-default,page_build,629686,37068500,8147,814700,serial
20260819T201001Z-2,20,0,whimbrel,release-default,page_verify,791280,53227900,161594,16159400,serial
20260819T201001Z-2,20,0,whimbrel,release-default,activate,794472,53547100,3192,319200,serial
20260819T201001Z-2,20,0,whimbrel,release-default,virtq_init,884780,62577900,90308,9030800,serial
20260819T201001Z-2,20,0,whimbrel,release-default,DRIVER_OK,970992,71199100,86212,8621200,serial
20260819T201001Z-2,20,0,whimbrel,release-default,first_rx,1012443,75344200,41451,4145100,serial
20260819T201001Z-2,20,0,whimbrel,release-default,syn_rx,1028004,76900300,15561,1556100,serial
20260819T201001Z-2,20,0,whimbrel,release-default,established,1037768,77876700,9764,976400,serial
20260819T201001Z-2,20,0,whimbrel,release-default,serving_ready,1048660,78965900,10892,1089200,serial
20260819T201001Z-2,20,0,whimbrel,release-default,net_init_done,1119699,86069800,71039,7103900,serial
20260819T201001Z-2,20,0,whimbrel,release-default,heap_init,1119927,86092600,228,22800,serial
20260819T201001Z-2,20,0,whimbrel,release-default,accounting,1147252,88825100,27325,2732500,serial
20260819T201001Z-2,20,0,whimbrel,release-default,freeze,1148570,88956900,1318,131800,serial
20260819T201001Z-2,20,0,whimbrel,release-default,sret,1151508,89250700,2938,293800,serial
20260819T201001Z-2,20,0,whimbrel,release-default,E3g,1172374,91337300,20866,2086600,serial
20260819T201001Z-2,20,0,whimbrel,release-default,E3g_doorbell,1177035,91803400,4661,466100,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,_start,6740,0,0,0,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,stamp_a,7285,54500,545,54500,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,stamp_b,7347,60700,62,6200,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,stvec,14457,771700,7110,711000,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,frame_init,316908,31016800,302451,30245100,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,task_init,346270,33953000,29362,2936200,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,page_build,352991,34625100,6721,672100,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,page_verify,460756,45401600,107765,10776500,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,activate,465357,45861700,4601,460100,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,virtq_init,528642,52190200,63285,6328500,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,DRIVER_OK,587477,58073700,58835,5883500,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,first_rx,627538,62079800,40061,4006100,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,syn_rx,639347,63260700,11809,1180900,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,established,646632,63989200,7285,728500,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,serving_ready,656383,64964300,9751,975100,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,net_init_done,703209,69646900,46826,4682600,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,heap_init,703424,69668400,215,21500,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,accounting,723327,71658700,19903,1990300,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,freeze,724575,71783500,1248,124800,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,sret,726552,71981200,1977,197700,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,E3g,739919,73317900,13367,1336700,serial
20260819T201001Z-2,6,0,whimbrel,m-release-default,E3g_doorbell,742093,73535300,2174,217400,serial
20260819T201001Z-2,28,0,whimbrel,m-release-default,_start,5436,0,0,0,serial
20260819T201001Z-2,28,0,whimbrel,m-release-default,stamp_a,5969,53300,533,53300,serial
20260819T201001Z-2,28,0,whimbrel,m-release-default,stamp_b,6028,59200,59,5900,serial
20260819T201001Z-2,28,0,whimbrel,m-release-default,stvec,13044,760800,7016,701600,serial
20260819T201001Z-2,28,0,whimbrel,m-release-default,frame_init,315905,31046900,302861,30286100,serial
