batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260818T073023Z-2,32,0,whimbrel,release-default,heap_init,967426,73042700,227,22700,serial
20260818T073023Z-2,32,0,whimbrel,release-default,accounting,989125,75212600,21699,2169900,serial
20260818T073023Z-2,32,0,whimbrel,release-default,freeze,990167,75316800,1042,104200,serial
20260818T073023Z-2,32,0,whimbrel,release-default,sret,992492,75549300,2325,232500,serial
20260818T073023Z-2,32,0,whimbrel,release-default,E3g,1011709,77471000,19217,1921700,serial
20260818T073023Z-2,32,0,whimbrel,release-default,E3g_doorbell,1015467,77846800,3758,375800,serial
20260818T073023Z-2,24,0,whimbrel,release-default,_start,236478,0,0,0,serial
20260818T073023Z-2,24,0,whimbrel,release-default,stamp_a,236964,48600,486,48600,serial
20260818T073023Z-2,24,0,whimbrel,release-default,stamp_b,237020,54200,56,5600,serial
20260818T073023Z-2,24,0,whimbrel,release-default,stvec,247377,1089900,10357,1035700,serial
20260818T073023Z-2,24,0,whimbrel,release-default,frame_init,552136,31565800,304759,30475900,serial
20260818T073023Z-2,24,0,whimbrel,release-default,task_init,584637,34815900,32501,3250100,serial
20260818T073023Z-2,24,0,whimbrel,release-default,page_build,591697,35521900,7060,706000,serial
20260818T073023Z-2,24,0,whimbrel,release-default,page_verify,711130,47465200,119433,11943300,serial
20260818T073023Z-2,24,0,whimbrel,release-default,activate,713956,47747800,2826,282600,serial
20260818T073023Z-2,24,0,whimbrel,release-default,virtq_init,784235,54775700,70279,7027900,serial
20260818T073023Z-2,24,0,whimbrel,release-default,DRIVER_OK,847211,61073300,62976,6297600,serial
20260818T073023Z-2,24,0,whimbrel,release-default,first_rx,881615,64513700,34404,3440400,serial
20260818T073023Z-2,24,0,whimbrel,release-default,syn_rx,894087,65760900,12472,1247200,serial
20260818T073023Z-2,24,0,whimbrel,release-default,established,901943,66546500,7856,785600,serial
20260818T073023Z-2,24,0,whimbrel,release-default,serving_ready,910992,67451400,9049,904900,serial
20260818T073023Z-2,24,0,whimbrel,release-default,net_init_done,963561,72708300,52569,5256900,serial
20260818T073023Z-2,24,0,whimbrel,release-default,heap_init,963795,72731700,234,23400,serial
20260818T073023Z-2,24,0,whimbrel,release-default,accounting,985360,74888200,21565,2156500,serial
20260818T073023Z-2,24,0,whimbrel,release-default,freeze,986399,74992100,1039,103900,serial
20260818T073023Z-2,24,0,whimbrel,release-default,sret,988652,75217400,2253,225300,serial
20260818T073023Z-2,24,0,whimbrel,release-default,E3g,1007852,77137400,19200,1920000,serial
20260818T073023Z-2,24,0,whimbrel,release-default,E3g_doorbell,1011734,77525600,3882,388200,serial
20260818T073023Z-2,12,0,whimbrel,release-default,_start,234131,0,0,0,serial
20260818T073023Z-2,12,0,whimbrel,release-default,stamp_a,234616,48500,485,48500,serial
20260818T073023Z-2,12,0,whimbrel,release-default,stamp_b,234671,54000,55,5500,serial
20260818T073023Z-2,12,0,whimbrel,release-default,stvec,244988,1085700,10317,1031700,serial
20260818T073023Z-2,12,0,whimbrel,release-default,frame_init,548946,31481500,303958,30395800,serial
20260818T073023Z-2,12,0,whimbrel,release-default,task_init,582298,34816700,33352,3335200,serial
20260818T073023Z-2,12,0,whimbrel,release-default,page_build,589276,35514500,6978,697800,serial
20260818T073023Z-2,12,0,whimbrel,release-default,page_verify,707370,47323900,118094,11809400,serial
20260818T073023Z-2,12,0,whimbrel,release-default,activate,710154,47602300,2784,278400,serial
20260818T073023Z-2,12,0,whimbrel,release-default,virtq_init,780522,54639100,70368,7036800,serial
20260818T073023Z-2,12,0,whimbrel,release-default,DRIVER_OK,843385,60925400,62863,6286300,serial
20260818T073023Z-2,12,0,whimbrel,release-default,first_rx,877379,64324800,33994,3399400,serial
20260818T073023Z-2,12,0,whimbrel,release-default,syn_rx,889706,65557500,12327,1232700,serial
20260818T073023Z-2,12,0,whimbrel,release-default,established,897435,66330400,7729,772900,serial
20260818T073023Z-2,12,0,whimbrel,release-default,serving_ready,906381,67225000,8946,894600,serial
20260818T073023Z-2,12,0,whimbrel,release-default,net_init_done,958949,72481800,52568,5256800,serial
20260818T073023Z-2,12,0,whimbrel,release-default,heap_init,959175,72504400,226,22600,serial
20260818T073023Z-2,12,0,whimbrel,release-default,accounting,980619,74648800,21444,2144400,serial
20260818T073023Z-2,12,0,whimbrel,release-default,freeze,981642,74751100,1023,102300,serial
20260818T073023Z-2,12,0,whimbrel,release-default,sret,983914,74978300,2272,227200,serial
20260818T073023Z-2,12,0,whimbrel,release-default,E3g,1002873,76874200,18959,1895900,serial
20260818T073023Z-2,12,0,whimbrel,release-default,E3g_doorbell,1006553,77242200,3680,368000,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,_start,233437,0,0,0,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,stamp_a,233908,47100,471,47100,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,stamp_b,233963,52600,55,5500,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,stvec,236497,306000,2534,253400,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,frame_init,237909,447200,1412,141200,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,task_init,243742,1030500,5833,583300,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,page_build,247608,1417100,3866,386600,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,page_verify,254873,2143600,7265,726500,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,activate,255787,2235000,914,91400,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,virtq_init,264134,3069700,8347,834700,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,DRIVER_OK,269510,3607300,5376,537600,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,first_rx,272569,3913200,3059,305900,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,syn_rx,275322,4188500,2753,275300,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,established,278021,4458400,2699,269900,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,serving_ready,281577,4814000,3556,355600,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,net_init_done,284469,5103200,2892,289200,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,heap_init,284689,5125200,220,22000,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,accounting,284944,5150700,255,25500,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,freeze,285067,5163000,123,12300,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,sret,285254,5181700,187,18700,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,E3g,297367,6393000,12113,1211300,serial
20260818T073023Z-2,11,0,whimbrel,release-fast-boot,E3g_doorbell,298152,6471500,785,78500,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,_start,234735,0,0,0,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,stamp_a,235200,46500,465,46500,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,stamp_b,235254,51900,54,5400,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,stvec,237748,301300,2494,249400,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,frame_init,239194,445900,1446,144600,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,task_init,245034,1029900,5840,584000,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,page_build,248911,1417600,3877,387700,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,page_verify,256112,2137700,7201,720100,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,activate,256978,2224300,866,86600,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,virtq_init,265368,3063300,8390,839000,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,DRIVER_OK,270809,3607400,5441,544100,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,first_rx,273905,3917000,3096,309600,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,syn_rx,276613,4187800,2708,270800,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,established,279299,4456400,2686,268600,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,serving_ready,282870,4813500,3571,357100,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,net_init_done,285664,5092900,2794,279400,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,heap_init,285886,5115100,222,22200,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,accounting,286142,5140700,256,25600,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,freeze,286262,5152700,120,12000,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,sret,286453,5171800,191,19100,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,E3g,298904,6416900,12451,1245100,serial
20260818T073023Z-2,5,0,whimbrel,release-fast-boot,E3g_doorbell,299668,6493300,764,76400,serial
20260818T073023Z-2,26,0,whimbrel,release-default,_start,233723,0,0,0,serial
20260818T073023Z-2,26,0,whimbrel,release-default,stamp_a,234204,48100,481,48100,serial
20260818T073023Z-2,26,0,whimbrel,release-default,stamp_b,234259,53600,55,5500,serial
20260818T073023Z-2,26,0,whimbrel,release-default,stvec,244744,1102100,10485,1048500,serial
20260818T073023Z-2,26,0,whimbrel,release-default,frame_init,549102,31537900,304358,30435800,serial
20260818T073023Z-2,26,0,whimbrel,release-default,task_init,581763,34804000,32661,3266100,serial
20260818T073023Z-2,26,0,whimbrel,release-default,page_build,588712,35498900,6949,694900,serial
20260818T073023Z-2,26,0,whimbrel,release-default,page_verify,706928,47320500,118216,11821600,serial
20260818T073023Z-2,26,0,whimbrel,release-default,activate,709834,47611100,2906,290600,serial
20260818T073023Z-2,26,0,whimbrel,release-default,virtq_init,780703,54698000,70869,7086900,serial
20260818T073023Z-2,26,0,whimbrel,release-default,DRIVER_OK,844268,61054500,63565,6356500,serial
20260818T073023Z-2,26,0,whimbrel,release-default,first_rx,878786,64506300,34518,3451800,serial
20260818T073023Z-2,26,0,whimbrel,release-default,syn_rx,891293,65757000,12507,1250700,serial
20260818T073023Z-2,26,0,whimbrel,release-default,established,899163,66544000,7870,787000,serial
20260818T073023Z-2,26,0,whimbrel,release-default,serving_ready,908295,67457200,9132,913200,serial
20260818T073023Z-2,26,0,whimbrel,release-default,net_init_done,961188,72746500,52893,5289300,serial
20260818T073023Z-2,26,0,whimbrel,release-default,heap_init,961419,72769600,231,23100,serial
20260818T073023Z-2,26,0,whimbrel,release-default,accounting,983102,74937900,21683,2168300,serial
20260818T073023Z-2,26,0,whimbrel,release-default,freeze,984137,75041400,1035,103500,serial
20260818T073023Z-2,26,0,whimbrel,release-default,sret,986492,75276900,2355,235500,serial
20260818T073023Z-2,26,0,whimbrel,release-default,E3g,1005823,77210000,19331,1933100,serial
20260818T073023Z-2,26,0,whimbrel,release-default,E3g_doorbell,1009723,77600000,3900,390000,serial
20260818T073023Z-2,28,0,whimbrel,release-default,_start,234471,0,0,0,serial
20260818T073023Z-2,28,0,whimbrel,release-default,stamp_a,234949,47800,478,47800,serial
20260818T073023Z-2,28,0,whimbrel,release-default,stamp_b,235004,53300,55,5500,serial
20260818T073023Z-2,28,0,whimbrel,release-default,stvec,245289,1081800,10285,1028500,serial
20260818T073023Z-2,28,0,whimbrel,release-default,frame_init,550237,31576600,304948,30494800,serial
20260818T073023Z-2,28,0,whimbrel,release-default,task_init,582744,34827300,32507,3250700,serial
20260818T073023Z-2,28,0,whimbrel,release-default,page_build,589628,35515700,6884,688400,serial
20260818T073023Z-2,28,0,whimbrel,release-default,page_verify,710205,47573400,120577,12057700,serial
20260818T073023Z-2,28,0,whimbrel,release-default,activate,713097,47862600,2892,289200,serial
20260818T073023Z-2,28,0,whimbrel,release-default,virtq_init,783808,54933700,70711,7071100,serial
20260818T073023Z-2,28,0,whimbrel,release-default,DRIVER_OK,847577,61310600,63769,6376900,serial
20260818T073023Z-2,28,0,whimbrel,release-default,first_rx,882295,64782400,34718,3471800,serial
20260818T073023Z-2,28,0,whimbrel,release-default,syn_rx,894812,66034100,12517,1251700,serial
20260818T073023Z-2,28,0,whimbrel,release-default,established,902717,66824600,7905,790500,serial
20260818T073023Z-2,28,0,whimbrel,release-default,serving_ready,911878,67740700,9161,916100,serial
20260818T073023Z-2,28,0,whimbrel,release-default,net_init_done,964871,73040000,52993,5299300,serial
20260818T073023Z-2,28,0,whimbrel,release-default,heap_init,965107,73063600,236,23600,serial
20260818T073023Z-2,28,0,whimbrel,release-default,accounting,986785,75231400,21678,2167800,serial
20260818T073023Z-2,28,0,whimbrel,release-default,freeze,987820,75334900,1035,103500,serial
20260818T073023Z-2,28,0,whimbrel,release-default,sret,990138,75566700,2318,231800,serial
20260818T073023Z-2,28,0,whimbrel,release-default,E3g,1009487,77501600,19349,1934900,serial
20260818T073023Z-2,28,0,whimbrel,release-default,E3g_doorbell,1013392,77892100,3905,390500,serial
20260818T073023Z-2,33,0,whimbrel,release-default,_start,235012,0,0,0,serial
20260818T073023Z-2,33,0,whimbrel,release-default,stamp_a,235489,47700,477,47700,serial
20260818T073023Z-2,33,0,whimbrel,release-default,stamp_b,235543,53100,54,5400,serial
20260818T073023Z-2,33,0,whimbrel,release-default,stvec,245758,1074600,10215,1021500,serial
20260818T073023Z-2,33,0,whimbrel,release-default,frame_init,549629,31461700,303871,30387100,serial
20260818T073023Z-2,33,0,whimbrel,release-default,task_init,582498,34748600,32869,3286900,serial
20260818T073023Z-2,33,0,whimbrel,release-default,page_build,589431,35441900,6933,693300,serial
20260818T073023Z-2,33,0,whimbrel,release-default,page_verify,708399,47338700,118968,11896800,serial
20260818T073023Z-2,33,0,whimbrel,release-default,activate,711162,47615000,2763,276300,serial
20260818T073023Z-2,33,0,whimbrel,release-default,virtq_init,781747,54673500,70585,7058500,serial
20260818T073023Z-2,33,0,whimbrel,release-default,DRIVER_OK,845190,61017800,63443,6344300,serial
20260818T073023Z-2,33,0,whimbrel,release-default,first_rx,879237,64422500,34047,3404700,serial
20260818T073023Z-2,33,0,whimbrel,release-default,syn_rx,891588,65657600,12351,1235100,serial
20260818T073023Z-2,33,0,whimbrel,release-default,established,899237,66422500,7649,764900,serial
20260818T073023Z-2,33,0,whimbrel,release-default,serving_ready,908126,67311400,8889,888900,serial
20260818T073023Z-2,33,0,whimbrel,release-default,net_init_done,960158,72514600,52032,5203200,serial
20260818T073023Z-2,33,0,whimbrel,release-default,heap_init,960383,72537100,225,22500,serial
20260818T073023Z-2,33,0,whimbrel,release-default,accounting,981847,74683500,21464,2146400,serial
20260818T073023Z-2,33,0,whimbrel,release-default,freeze,982868,74785600,1021,102100,serial
20260818T073023Z-2,33,0,whimbrel,release-default,sret,985121,75010900,2253,225300,serial
20260818T073023Z-2,33,0,whimbrel,release-default,E3g,1004170,76915800,19049,1904900,serial
20260818T073023Z-2,33,0,whimbrel,release-default,E3g_doorbell,1007833,77282100,3663,366300,serial
20260818T073023Z-2,16,0,whimbrel,release-default,_start,234619,0,0,0,serial
20260818T073023Z-2,16,0,whimbrel,release-default,stamp_a,235144,52500,525,52500,serial
20260818T073023Z-2,16,0,whimbrel,release-default,stamp_b,235200,58100,56,5600,serial
20260818T073023Z-2,16,0,whimbrel,release-default,stvec,245483,1086400,10283,1028300,serial
20260818T073023Z-2,16,0,whimbrel,release-default,frame_init,549379,31476000,303896,30389600,serial
20260818T073023Z-2,16,0,whimbrel,release-default,task_init,581388,34676900,32009,3200900,serial
20260818T073023Z-2,16,0,whimbrel,release-default,page_build,588187,35356800,6799,679900,serial
20260818T073023Z-2,16,0,whimbrel,release-default,page_verify,706311,47169200,118124,11812400,serial
20260818T073023Z-2,16,0,whimbrel,release-default,activate,709047,47442800,2736,273600,serial
20260818T073023Z-2,16,0,whimbrel,release-default,virtq_init,779617,54499800,70570,7057000,serial
20260818T073023Z-2,16,0,whimbrel,release-default,DRIVER_OK,842766,60814700,63149,6314900,serial
20260818T073023Z-2,16,0,whimbrel,release-default,first_rx,876915,64229600,34149,3414900,serial
20260818T073023Z-2,16,0,whimbrel,release-default,syn_rx,889287,65466800,12372,1237200,serial
20260818T073023Z-2,16,0,whimbrel,release-default,established,897049,66243000,7762,776200,serial
20260818T073023Z-2,16,0,whimbrel,release-default,serving_ready,906028,67140900,8979,897900,serial
20260818T073023Z-2,16,0,whimbrel,release-default,net_init_done,958823,72420400,52795,5279500,serial
20260818T073023Z-2,16,0,whimbrel,release-default,heap_init,959048,72442900,225,22500,serial
20260818T073023Z-2,16,0,whimbrel,release-default,accounting,980390,74577100,21342,2134200,serial
20260818T073023Z-2,16,0,whimbrel,release-default,freeze,981409,74679000,1019,101900,serial
20260818T073023Z-2,16,0,whimbrel,release-default,sret,983695,74907600,2286,228600,serial
20260818T073023Z-2,16,0,whimbrel,release-default,E3g,1002549,76793000,18854,1885400,serial
20260818T073023Z-2,16,0,whimbrel,release-default,E3g_doorbell,1006307,77168800,3758,375800,serial
20260818T073023Z-2,27,0,whimbrel,release-default,_start,235387,0,0,0,serial
20260818T073023Z-2,27,0,whimbrel,release-default,stamp_a,235868,48100,481,48100,serial
20260818T073023Z-2,27,0,whimbrel,release-default,stamp_b,235923,53600,55,5500,serial
20260818T073023Z-2,27,0,whimbrel,release-default,stvec,246236,1084900,10313,1031300,serial
20260818T073023Z-2,27,0,whimbrel,release-default,frame_init,550237,31485000,304001,30400100,serial
20260818T073023Z-2,27,0,whimbrel,release-default,task_init,583934,34854700,33697,3369700,serial
20260818T073023Z-2,27,0,whimbrel,release-default,page_build,590908,35552100,6974,697400,serial
20260818T073023Z-2,27,0,whimbrel,release-default,page_verify,709273,47388600,118365,11836500,serial
20260818T073023Z-2,27,0,whimbrel,release-default,activate,712082,47669500,2809,280900,serial
