batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T041311Z-2,16,0,whimbrel,release-default,accounting,1105706,87019400,69023,6902300,serial
20260817T041311Z-2,16,0,whimbrel,release-default,freeze,1154051,91853900,48345,4834500,serial
20260817T041311Z-2,16,0,whimbrel,release-default,sret,1156303,92079100,2252,225200,serial
20260817T041311Z-2,16,0,whimbrel,release-default,E3g,1177618,94210600,21315,2131500,serial
20260817T041311Z-2,16,0,whimbrel,release-default,E3g_doorbell,1181503,94599100,3885,388500,serial
20260817T041311Z-2,6,0,whimbrel,release-default,_start,234599,0,0,0,serial
20260817T041311Z-2,6,0,whimbrel,release-default,stamp_a,235061,46200,462,46200,serial
20260817T041311Z-2,6,0,whimbrel,release-default,stamp_b,235115,51600,54,5400,serial
20260817T041311Z-2,6,0,whimbrel,release-default,stvec,245309,1071000,10194,1019400,serial
20260817T041311Z-2,6,0,whimbrel,release-default,frame_init,609398,37479900,364089,36408900,serial
20260817T041311Z-2,6,0,whimbrel,release-default,task_init,640577,40597800,31179,3117900,serial
20260817T041311Z-2,6,0,whimbrel,release-default,page_build,653044,41844500,12467,1246700,serial
20260817T041311Z-2,6,0,whimbrel,release-default,page_verify,785245,55064600,132201,13220100,serial
20260817T041311Z-2,6,0,whimbrel,release-default,activate,788226,55362700,2981,298100,serial
20260817T041311Z-2,6,0,whimbrel,release-default,virtq_init,858237,62363800,70011,7001100,serial
20260817T041311Z-2,6,0,whimbrel,release-default,DRIVER_OK,920617,68601800,62380,6238000,serial
20260817T041311Z-2,6,0,whimbrel,release-default,first_rx,954455,71985600,33838,3383800,serial
20260817T041311Z-2,6,0,whimbrel,release-default,syn_rx,966743,73214400,12288,1228800,serial
20260817T041311Z-2,6,0,whimbrel,release-default,established,974554,73995500,7811,781100,serial
20260817T041311Z-2,6,0,whimbrel,release-default,serving_ready,983546,74894700,8992,899200,serial
20260817T041311Z-2,6,0,whimbrel,release-default,net_init_done,1034927,80032800,51381,5138100,serial
20260817T041311Z-2,6,0,whimbrel,release-default,heap_init,1035190,80059100,263,26300,serial
20260817T041311Z-2,6,0,whimbrel,release-default,accounting,1103982,86938300,68792,6879200,serial
20260817T041311Z-2,6,0,whimbrel,release-default,freeze,1152435,91783600,48453,4845300,serial
20260817T041311Z-2,6,0,whimbrel,release-default,sret,1154739,92014000,2304,230400,serial
20260817T041311Z-2,6,0,whimbrel,release-default,E3g,1174189,93959000,19450,1945000,serial
20260817T041311Z-2,6,0,whimbrel,release-default,E3g_doorbell,1178047,94344800,3858,385800,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,_start,235769,0,0,0,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,stamp_a,236217,44800,448,44800,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,stamp_b,236273,50400,56,5600,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,stvec,238847,307800,2574,257400,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,frame_init,311615,7584600,72768,7276800,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,task_init,317463,8169400,5848,584800,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,page_build,331890,9612100,14427,1442700,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,page_verify,357224,12145500,25334,2533400,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,activate,358231,12246200,1007,100700,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,virtq_init,366850,13108100,8619,861900,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,DRIVER_OK,372364,13659500,5514,551400,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,first_rx,375542,13977300,3178,317800,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,syn_rx,378416,14264700,2874,287400,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,established,381099,14533000,2683,268300,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,serving_ready,384762,14899300,3663,366300,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,net_init_done,387466,15169700,2704,270400,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,heap_init,387718,15194900,252,25200,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,accounting,435500,19973100,47782,4778200,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,freeze,435575,19980600,75,7500,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,sret,435775,20000600,200,20000,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,E3g,450121,21435200,14346,1434600,serial
20260817T041311Z-2,11,0,whimbrel,release-fast-boot,E3g_doorbell,450958,21518900,837,83700,serial
20260817T041311Z-2,27,0,whimbrel,release-default,_start,233461,0,0,0,serial
20260817T041311Z-2,27,0,whimbrel,release-default,stamp_a,233917,45600,456,45600,serial
20260817T041311Z-2,27,0,whimbrel,release-default,stamp_b,233971,51000,54,5400,serial
20260817T041311Z-2,27,0,whimbrel,release-default,stvec,244101,1064000,10130,1013000,serial
20260817T041311Z-2,27,0,whimbrel,release-default,frame_init,620892,38743100,376791,37679100,serial
20260817T041311Z-2,27,0,whimbrel,release-default,task_init,651614,41815300,30722,3072200,serial
20260817T041311Z-2,27,0,whimbrel,release-default,page_build,664073,43061200,12459,1245900,serial
20260817T041311Z-2,27,0,whimbrel,release-default,page_verify,796708,56324700,132635,13263500,serial
20260817T041311Z-2,27,0,whimbrel,release-default,activate,799645,56618400,2937,293700,serial
20260817T041311Z-2,27,0,whimbrel,release-default,virtq_init,869358,63589700,69713,6971300,serial
20260817T041311Z-2,27,0,whimbrel,release-default,DRIVER_OK,931580,69811900,62222,6222200,serial
20260817T041311Z-2,27,0,whimbrel,release-default,first_rx,965336,73187500,33756,3375600,serial
20260817T041311Z-2,27,0,whimbrel,release-default,syn_rx,977572,74411100,12236,1223600,serial
20260817T041311Z-2,27,0,whimbrel,release-default,established,985346,75188500,7774,777400,serial
20260817T041311Z-2,27,0,whimbrel,release-default,serving_ready,994242,76078100,8896,889600,serial
20260817T041311Z-2,27,0,whimbrel,release-default,net_init_done,1045677,81221600,51435,5143500,serial
20260817T041311Z-2,27,0,whimbrel,release-default,heap_init,1045939,81247800,262,26200,serial
20260817T041311Z-2,27,0,whimbrel,release-default,accounting,1115391,88193000,69452,6945200,serial
20260817T041311Z-2,27,0,whimbrel,release-default,freeze,1164417,93095600,49026,4902600,serial
20260817T041311Z-2,27,0,whimbrel,release-default,sret,1166722,93326100,2305,230500,serial
20260817T041311Z-2,27,0,whimbrel,release-default,E3g,1185928,95246700,19206,1920600,serial
20260817T041311Z-2,27,0,whimbrel,release-default,E3g_doorbell,1189719,95625800,3791,379100,serial
20260817T041311Z-2,33,0,whimbrel,release-default,_start,233923,0,0,0,serial
20260817T041311Z-2,33,0,whimbrel,release-default,stamp_a,234379,45600,456,45600,serial
20260817T041311Z-2,33,0,whimbrel,release-default,stamp_b,234434,51100,55,5500,serial
20260817T041311Z-2,33,0,whimbrel,release-default,stvec,244552,1062900,10118,1011800,serial
20260817T041311Z-2,33,0,whimbrel,release-default,frame_init,612581,37865800,368029,36802900,serial
20260817T041311Z-2,33,0,whimbrel,release-default,task_init,643447,40952400,30866,3086600,serial
20260817T041311Z-2,33,0,whimbrel,release-default,page_build,656008,42208500,12561,1256100,serial
20260817T041311Z-2,33,0,whimbrel,release-default,page_verify,787555,55363200,131547,13154700,serial
20260817T041311Z-2,33,0,whimbrel,release-default,activate,790554,55663100,2999,299900,serial
20260817T041311Z-2,33,0,whimbrel,release-default,virtq_init,860333,62641000,69779,6977900,serial
20260817T041311Z-2,33,0,whimbrel,release-default,DRIVER_OK,922428,68850500,62095,6209500,serial
20260817T041311Z-2,33,0,whimbrel,release-default,first_rx,955989,72206600,33561,3356100,serial
20260817T041311Z-2,33,0,whimbrel,release-default,syn_rx,968185,73426200,12196,1219600,serial
20260817T041311Z-2,33,0,whimbrel,release-default,established,975929,74200600,7744,774400,serial
20260817T041311Z-2,33,0,whimbrel,release-default,serving_ready,984840,75091700,8911,891100,serial
20260817T041311Z-2,33,0,whimbrel,release-default,net_init_done,1035955,80203200,51115,5111500,serial
20260817T041311Z-2,33,0,whimbrel,release-default,heap_init,1036213,80229000,258,25800,serial
20260817T041311Z-2,33,0,whimbrel,release-default,accounting,1114348,88042500,78135,7813500,serial
20260817T041311Z-2,33,0,whimbrel,release-default,freeze,1173298,93937500,58950,5895000,serial
20260817T041311Z-2,33,0,whimbrel,release-default,sret,1175509,94158600,2211,221100,serial
20260817T041311Z-2,33,0,whimbrel,release-default,E3g,1194933,96101000,19424,1942400,serial
20260817T041311Z-2,33,0,whimbrel,release-default,E3g_doorbell,1198777,96485400,3844,384400,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,_start,234064,0,0,0,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,stamp_a,234505,44100,441,44100,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,stamp_b,234560,49600,55,5500,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,stvec,237090,302600,2530,253000,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,frame_init,308925,7486100,71835,7183500,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,task_init,314756,8069200,5831,583100,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,page_build,329307,9524300,14551,1455100,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,page_verify,355149,12108500,25842,2584200,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,activate,356151,12208700,1002,100200,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,virtq_init,364643,13057900,8492,849200,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,DRIVER_OK,370295,13623100,5652,565200,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,first_rx,373379,13931500,3084,308400,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,syn_rx,376176,14211200,2797,279700,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,established,378950,14488600,2774,277400,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,serving_ready,382537,14847300,3587,358700,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,net_init_done,385311,15124700,2774,277400,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,heap_init,385564,15150000,253,25300,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,accounting,433415,19935100,47851,4785100,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,freeze,433491,19942700,76,7600,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,sret,433693,19962900,202,20200,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,E3g,447859,21379500,14166,1416600,serial
20260817T041311Z-2,18,0,whimbrel,release-fast-boot,E3g_doorbell,448730,21466600,871,87100,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,_start,234952,0,0,0,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,stamp_a,235402,45000,450,45000,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,stamp_b,235457,50500,55,5500,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,stvec,238011,305900,2554,255400,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,frame_init,311987,7703500,73976,7397600,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,task_init,317790,8283800,5803,580300,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,page_build,332255,9730300,14465,1446500,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,page_verify,357967,12301500,25712,2571200,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,activate,359010,12405800,1043,104300,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,virtq_init,367503,13255100,8493,849300,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,DRIVER_OK,373046,13809400,5543,554300,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,first_rx,376166,14121400,3120,312000,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,syn_rx,379078,14412600,2912,291200,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,established,381788,14683600,2710,271000,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,serving_ready,385366,15041400,3578,357800,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,net_init_done,388055,15310300,2689,268900,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,heap_init,388320,15336800,265,26500,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,accounting,441500,20654800,53180,5318000,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,freeze,441575,20662300,75,7500,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,sret,441770,20681800,195,19500,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,E3g,454280,21932800,12510,1251000,serial
20260817T041311Z-2,24,0,whimbrel,release-fast-boot,E3g_doorbell,455212,22026000,932,93200,serial
20260817T041311Z-2,19,0,whimbrel,release-default,_start,234324,0,0,0,serial
20260817T041311Z-2,19,0,whimbrel,release-default,stamp_a,234777,45300,453,45300,serial
20260817T041311Z-2,19,0,whimbrel,release-default,stamp_b,234831,50700,54,5400,serial
20260817T041311Z-2,19,0,whimbrel,release-default,stvec,245024,1070000,10193,1019300,serial
20260817T041311Z-2,19,0,whimbrel,release-default,frame_init,610526,37620200,365502,36550200,serial
20260817T041311Z-2,19,0,whimbrel,release-default,task_init,641613,40728900,31087,3108700,serial
20260817T041311Z-2,19,0,whimbrel,release-default,page_build,653801,41947700,12188,1218800,serial
20260817T041311Z-2,19,0,whimbrel,release-default,page_verify,786895,55257100,133094,13309400,serial
20260817T041311Z-2,19,0,whimbrel,release-default,activate,789892,55556800,2997,299700,serial
20260817T041311Z-2,19,0,whimbrel,release-default,virtq_init,860642,62631800,70750,7075000,serial
20260817T041311Z-2,19,0,whimbrel,release-default,DRIVER_OK,923761,68943700,63119,6311900,serial
20260817T041311Z-2,19,0,whimbrel,release-default,first_rx,957672,72334800,33911,3391100,serial
20260817T041311Z-2,19,0,whimbrel,release-default,syn_rx,970075,73575100,12403,1240300,serial
20260817T041311Z-2,19,0,whimbrel,release-default,established,977924,74360000,7849,784900,serial
20260817T041311Z-2,19,0,whimbrel,release-default,serving_ready,986958,75263400,9034,903400,serial
20260817T041311Z-2,19,0,whimbrel,release-default,net_init_done,1039449,80512500,52491,5249100,serial
20260817T041311Z-2,19,0,whimbrel,release-default,heap_init,1039707,80538300,258,25800,serial
20260817T041311Z-2,19,0,whimbrel,release-default,accounting,1109111,87478700,69404,6940400,serial
20260817T041311Z-2,19,0,whimbrel,release-default,freeze,1157300,92297600,48189,4818900,serial
20260817T041311Z-2,19,0,whimbrel,release-default,sret,1159844,92552000,2544,254400,serial
20260817T041311Z-2,19,0,whimbrel,release-default,E3g,1179292,94496800,19448,1944800,serial
20260817T041311Z-2,19,0,whimbrel,release-default,E3g_doorbell,1183233,94890900,3941,394100,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,_start,235079,0,0,0,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,stamp_a,235525,44600,446,44600,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,stamp_b,235580,50100,55,5500,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,stvec,238104,302500,2524,252400,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,frame_init,309395,7431600,71291,7129100,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,task_init,315284,8020500,5889,588900,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,page_build,329703,9462400,14419,1441900,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,page_verify,355399,12032000,25696,2569600,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,activate,356408,12132900,1009,100900,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,virtq_init,364966,12988700,8558,855800,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,DRIVER_OK,370519,13544000,5553,555300,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,first_rx,373657,13857800,3138,313800,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,syn_rx,376557,14147800,2900,290000,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,established,379276,14419700,2719,271900,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,serving_ready,382898,14781900,3622,362200,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,net_init_done,385651,15057200,2753,275300,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,heap_init,385906,15082700,255,25500,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,accounting,433370,19829100,47464,4746400,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,freeze,433445,19836600,75,7500,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,sret,433644,19856500,199,19900,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,E3g,447992,21291300,14348,1434800,serial
20260817T041311Z-2,33,0,whimbrel,release-fast-boot,E3g_doorbell,448860,21378100,868,86800,serial
20260817T041311Z-2,5,0,whimbrel,release-default,_start,233870,0,0,0,serial
20260817T041311Z-2,5,0,whimbrel,release-default,stamp_a,234360,49000,490,49000,serial
20260817T041311Z-2,5,0,whimbrel,release-default,stamp_b,234414,54400,54,5400,serial
20260817T041311Z-2,5,0,whimbrel,release-default,stvec,244567,1069700,10153,1015300,serial
20260817T041311Z-2,5,0,whimbrel,release-default,frame_init,618911,38504100,374344,37434400,serial
20260817T041311Z-2,5,0,whimbrel,release-default,task_init,649408,41553800,30497,3049700,serial
