batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,virtq_init,33140,2762300,8288,828800,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,DRIVER_OK,39245,3372800,6105,610500,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,first_rx,42288,3677100,3043,304300,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,syn_rx,45123,3960600,2835,283500,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,established,47727,4221000,2604,260400,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,serving_ready,51334,4581700,3607,360700,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,net_init_done,54296,4877900,2962,296200,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,heap_init,54514,4899700,218,21800,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,accounting,54766,4924900,252,25200,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,freeze,54840,4932300,74,7400,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,sret,55025,4950800,185,18500,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,E3g,62078,5656100,7053,705300,serial
20260820T130700Z-2,19,0,whimbrel,m-release-fast-boot,E3g_doorbell,62821,5730400,743,74300,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,_start,232321,0,0,0,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,stamp_a,232784,46300,463,46300,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,stamp_b,232837,51600,53,5300,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,stvec,235407,308600,2570,257000,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,frame_init,236777,445600,1370,137000,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,task_init,242580,1025900,5803,580300,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,page_build,246442,1412100,3862,386200,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,page_verify,253621,2130000,7179,717900,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,activate,254481,2216000,860,86000,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,virtq_init,262826,3050500,8345,834500,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,DRIVER_OK,268365,3604400,5539,553900,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,first_rx,271403,3908200,3038,303800,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,syn_rx,274096,4177500,2693,269300,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,established,276779,4445800,2683,268300,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,serving_ready,280340,4801900,3561,356100,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,net_init_done,283111,5079000,2771,277100,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,heap_init,283335,5101400,224,22400,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,accounting,283655,5133400,320,32000,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,freeze,283731,5141000,76,7600,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,sret,283923,5160200,192,19200,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,E3g,296456,6413500,12533,1253300,serial
20260820T130700Z-2,25,0,whimbrel,release-fast-boot,E3g_doorbell,297219,6489800,763,76300,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,_start,234097,0,0,0,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,stamp_a,234562,46500,465,46500,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,stamp_b,234617,52000,55,5500,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,stvec,237188,309100,2571,257100,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,frame_init,238573,447600,1385,138500,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,task_init,244400,1030300,5827,582700,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,page_build,248256,1415900,3856,385600,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,page_verify,255523,2142600,7267,726700,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,activate,256432,2233500,909,90900,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,virtq_init,264761,3066400,8329,832900,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,DRIVER_OK,270152,3605500,5391,539100,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,first_rx,273158,3906100,3006,300600,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,syn_rx,275840,4174300,2682,268200,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,established,278421,4432400,2581,258100,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,serving_ready,282013,4791600,3592,359200,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,net_init_done,284779,5068200,2766,276600,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,heap_init,285002,5090500,223,22300,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,accounting,285304,5120700,302,30200,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,freeze,285381,5128400,77,7700,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,sret,285571,5147400,190,19000,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,E3g,297968,6387100,12397,1239700,serial
20260820T130700Z-2,27,0,whimbrel,release-fast-boot,E3g_doorbell,298727,6463000,759,75900,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,_start,5650,0,0,0,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,stamp_a,6164,51400,514,51400,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,stamp_b,6219,56900,55,5500,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,stvec,6549,89900,330,33000,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,frame_init,7178,152800,629,62900,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,task_init,13062,741200,5884,588400,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,page_build,16908,1125800,3846,384600,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,page_verify,23599,1794900,6691,669100,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,activate,24623,1897300,1024,102400,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,virtq_init,32984,2733400,8361,836100,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,DRIVER_OK,37671,3202100,4687,468700,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,first_rx,43123,3747300,5452,545200,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,syn_rx,47129,4147900,4006,400600,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,established,49744,4409400,2615,261500,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,serving_ready,53466,4781600,3722,372200,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,net_init_done,56427,5077700,2961,296100,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,heap_init,56648,5099800,221,22100,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,accounting,56907,5125700,259,25900,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,freeze,56984,5133400,77,7700,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,sret,57174,5152400,190,19000,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,E3g,64486,5883600,7312,731200,serial
20260820T130700Z-2,13,0,whimbrel,m-release-fast-boot,E3g_doorbell,65232,5958200,746,74600,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,_start,6224,0,0,0,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,stamp_a,6760,53600,536,53600,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,stamp_b,6817,59300,57,5700,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,stvec,13798,757400,6981,698100,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,frame_init,317055,31083100,303257,30325700,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,task_init,348134,34191000,31079,3107900,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,page_build,354660,34843600,6526,652600,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,page_verify,463277,45705300,108617,10861700,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,activate,467748,46152400,4471,447100,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,virtq_init,531504,52528000,63756,6375600,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,DRIVER_OK,590734,58451000,59230,5923000,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,first_rx,630613,62438900,39879,3987900,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,syn_rx,642434,63621000,11821,1182100,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,established,649702,64347800,7268,726800,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,serving_ready,659604,65338000,9902,990200,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,net_init_done,706977,70075300,47373,4737300,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,heap_init,707192,70096800,215,21500,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,accounting,727648,72142400,20456,2045600,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,freeze,728579,72235500,931,93100,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,sret,730600,72437600,2021,202100,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,E3g,744023,73779900,13423,1342300,serial
20260820T130700Z-2,18,0,whimbrel,m-release-default,E3g_doorbell,746239,74001500,2216,221600,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,_start,5560,0,0,0,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,stamp_a,6089,52900,529,52900,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,stamp_b,6144,58400,55,5500,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,stvec,6636,107600,492,49200,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,frame_init,7270,171000,634,63400,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,task_init,13142,758200,5872,587200,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,page_build,17101,1154100,3959,395900,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,page_verify,23764,1820400,6663,666300,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,activate,24809,1924900,1045,104500,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,virtq_init,33129,2756900,8320,832000,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,DRIVER_OK,39252,3369200,6123,612300,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,first_rx,42312,3675200,3060,306000,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,syn_rx,45161,3960100,2849,284900,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,established,47966,4240600,2805,280500,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,serving_ready,51639,4607900,3673,367300,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,net_init_done,54591,4903100,2952,295200,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,heap_init,54810,4925000,219,21900,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,accounting,55064,4950400,254,25400,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,freeze,55140,4958000,76,7600,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,sret,55332,4977200,192,19200,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,E3g,62602,5704200,7270,727000,serial
20260820T130700Z-2,22,0,whimbrel,m-release-fast-boot,E3g_doorbell,63267,5770700,665,66500,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,_start,5580,0,0,0,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,stamp_a,6113,53300,533,53300,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,stamp_b,6170,59000,57,5700,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,stvec,13135,755500,6965,696500,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,frame_init,316223,31064300,303088,30308800,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,task_init,346376,34079600,30153,3015300,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,page_build,352896,34731600,6520,652000,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,page_verify,461175,45559500,108279,10827900,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,activate,465565,45998500,4390,439000,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,virtq_init,528735,52315500,63170,6317000,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,DRIVER_OK,587482,58190200,58747,5874700,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,first_rx,626709,62112900,39227,3922700,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,syn_rx,638547,63296700,11838,1183800,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,established,645793,64021300,7246,724600,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,serving_ready,655630,65005000,9837,983700,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,net_init_done,702879,69729900,47249,4724900,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,heap_init,703095,69751500,216,21600,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,accounting,723024,71744400,19929,1992900,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,freeze,723972,71839200,948,94800,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,sret,726254,72067400,2282,228200,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,E3g,739785,73420500,13531,1353100,serial
20260820T130700Z-2,16,0,whimbrel,m-release-default,E3g_doorbell,741958,73637800,2173,217300,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,_start,234909,0,0,0,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,stamp_a,235375,46600,466,46600,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,stamp_b,235430,52100,55,5500,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,stvec,238016,310700,2586,258600,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,frame_init,239414,450500,1398,139800,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,task_init,245204,1029500,5790,579000,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,page_build,249193,1428400,3989,398900,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,page_verify,256546,2163700,7353,735300,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,activate,257464,2255500,918,91800,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,virtq_init,265795,3088600,8331,833100,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,DRIVER_OK,271167,3625800,5372,537200,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,first_rx,274164,3925500,2997,299700,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,syn_rx,276904,4199500,2740,274000,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,established,279557,4464800,2653,265300,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,serving_ready,283131,4822200,3574,357400,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,net_init_done,285906,5099700,2775,277500,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,heap_init,286179,5127000,273,27300,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,accounting,286440,5153100,261,26100,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,freeze,286517,5160800,77,7700,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,sret,286710,5180100,193,19300,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,E3g,299311,6440200,12601,1260100,serial
20260820T130700Z-2,8,0,whimbrel,release-fast-boot,E3g_doorbell,300063,6515400,752,75200,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,_start,5555,0,0,0,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,stamp_a,6090,53500,535,53500,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,stamp_b,6152,59700,62,6200,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,stvec,13218,766300,7066,706600,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,frame_init,316381,31082600,303163,30316300,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,task_init,347429,34187400,31048,3104800,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,page_build,353976,34842100,6547,654700,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,page_verify,462305,45675000,108329,10832900,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,activate,466800,46124500,4495,449500,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,virtq_init,530367,52481200,63567,6356700,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,DRIVER_OK,589291,58373600,58924,5892400,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,first_rx,628523,62296800,39232,3923200,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,syn_rx,640414,63485900,11891,1189100,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,established,647782,64222700,7368,736800,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,serving_ready,657704,65214900,9922,992200,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,net_init_done,705377,69982200,47673,4767300,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,heap_init,705591,70003600,214,21400,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,accounting,726107,72055200,20516,2051600,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,freeze,727037,72148200,930,93000,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,sret,729027,72347200,1990,199000,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,E3g,742496,73694100,13469,1346900,serial
20260820T130700Z-2,13,0,whimbrel,m-release-default,E3g_doorbell,744690,73913500,2194,219400,serial
20260820T130700Z-2,17,0,whimbrel,release-default,_start,259945,0,0,0,serial
