batch_id,trial,warmup,system,config,phase,ticks,ns_since_e2,delta_ticks,delta_ns,source
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,first_rx,273193,3913000,3043,304300,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,syn_rx,275950,4188700,2757,275700,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,established,278526,4446300,2576,257600,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,serving_ready,282146,4808300,3620,362000,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,net_init_done,285006,5094300,2860,286000,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,heap_init,285271,5120800,265,26500,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,accounting,285526,5146300,255,25500,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,freeze,285604,5154100,78,7800,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,sret,285791,5172800,187,18700,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,E3g,298078,6401500,12287,1228700,serial
20260817T061753Z-2,24,0,whimbrel,release-fast-boot,E3g_doorbell,298860,6479700,782,78200,serial
20260817T061753Z-2,12,0,whimbrel,release-default,_start,235057,0,0,0,serial
20260817T061753Z-2,12,0,whimbrel,release-default,stamp_a,235512,45500,455,45500,serial
20260817T061753Z-2,12,0,whimbrel,release-default,stamp_b,235567,51000,55,5500,serial
20260817T061753Z-2,12,0,whimbrel,release-default,stvec,245794,1073700,10227,1022700,serial
20260817T061753Z-2,12,0,whimbrel,release-default,frame_init,550741,31568400,304947,30494700,serial
20260817T061753Z-2,12,0,whimbrel,release-default,task_init,582745,34768800,32004,3200400,serial
20260817T061753Z-2,12,0,whimbrel,release-default,page_build,589701,35464400,6956,695600,serial
20260817T061753Z-2,12,0,whimbrel,release-default,page_verify,706852,47179500,117151,11715100,serial
20260817T061753Z-2,12,0,whimbrel,release-default,activate,709654,47459700,2802,280200,serial
20260817T061753Z-2,12,0,whimbrel,release-default,virtq_init,778547,54349000,68893,6889300,serial
20260817T061753Z-2,12,0,whimbrel,release-default,DRIVER_OK,840302,60524500,61755,6175500,serial
20260817T061753Z-2,12,0,whimbrel,release-default,first_rx,874126,63906900,33824,3382400,serial
20260817T061753Z-2,12,0,whimbrel,release-default,syn_rx,886249,65119200,12123,1212300,serial
20260817T061753Z-2,12,0,whimbrel,release-default,established,894003,65894600,7754,775400,serial
20260817T061753Z-2,12,0,whimbrel,release-default,serving_ready,902947,66789000,8944,894400,serial
20260817T061753Z-2,12,0,whimbrel,release-default,net_init_done,954646,71958900,51699,5169900,serial
20260817T061753Z-2,12,0,whimbrel,release-default,heap_init,954882,71982500,236,23600,serial
20260817T061753Z-2,12,0,whimbrel,release-default,accounting,976101,74104400,21219,2121900,serial
20260817T061753Z-2,12,0,whimbrel,release-default,freeze,977119,74206200,1018,101800,serial
20260817T061753Z-2,12,0,whimbrel,release-default,sret,979336,74427900,2217,221700,serial
20260817T061753Z-2,12,0,whimbrel,release-default,E3g,998606,76354900,19270,1927000,serial
20260817T061753Z-2,12,0,whimbrel,release-default,E3g_doorbell,1002402,76734500,3796,379600,serial
20260817T061753Z-2,14,0,whimbrel,release-default,_start,234036,0,0,0,serial
20260817T061753Z-2,14,0,whimbrel,release-default,stamp_a,234488,45200,452,45200,serial
20260817T061753Z-2,14,0,whimbrel,release-default,stamp_b,234542,50600,54,5400,serial
20260817T061753Z-2,14,0,whimbrel,release-default,stvec,244649,1061300,10107,1010700,serial
20260817T061753Z-2,14,0,whimbrel,release-default,frame_init,550343,31630700,305694,30569400,serial
20260817T061753Z-2,14,0,whimbrel,release-default,task_init,582410,34837400,32067,3206700,serial
20260817T061753Z-2,14,0,whimbrel,release-default,page_build,589313,35527700,6903,690300,serial
20260817T061753Z-2,14,0,whimbrel,release-default,page_verify,705449,47141300,116136,11613600,serial
20260817T061753Z-2,14,0,whimbrel,release-default,activate,708314,47427800,2865,286500,serial
20260817T061753Z-2,14,0,whimbrel,release-default,virtq_init,777595,54355900,69281,6928100,serial
20260817T061753Z-2,14,0,whimbrel,release-default,DRIVER_OK,838827,60479100,61232,6123200,serial
20260817T061753Z-2,14,0,whimbrel,release-default,first_rx,872486,63845000,33659,3365900,serial
20260817T061753Z-2,14,0,whimbrel,release-default,syn_rx,884596,65056000,12110,1211000,serial
20260817T061753Z-2,14,0,whimbrel,release-default,established,892217,65818100,7621,762100,serial
20260817T061753Z-2,14,0,whimbrel,release-default,serving_ready,901111,66707500,8894,889400,serial
20260817T061753Z-2,14,0,whimbrel,release-default,net_init_done,951087,71705100,49976,4997600,serial
20260817T061753Z-2,14,0,whimbrel,release-default,heap_init,951308,71727200,221,22100,serial
20260817T061753Z-2,14,0,whimbrel,release-default,accounting,972429,73839300,21121,2112100,serial
20260817T061753Z-2,14,0,whimbrel,release-default,freeze,973445,73940900,1016,101600,serial
20260817T061753Z-2,14,0,whimbrel,release-default,sret,975593,74155700,2148,214800,serial
20260817T061753Z-2,14,0,whimbrel,release-default,E3g,994854,76081800,19261,1926100,serial
20260817T061753Z-2,14,0,whimbrel,release-default,E3g_doorbell,998634,76459800,3780,378000,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,_start,232222,0,0,0,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,stamp_a,232661,43900,439,43900,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,stamp_b,232715,49300,54,5400,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,stvec,235228,300600,2513,251300,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,frame_init,236707,448500,1479,147900,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,task_init,242552,1033000,5845,584500,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,page_build,246436,1421400,3884,388400,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,page_verify,253721,2149900,7285,728500,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,activate,254661,2243900,940,94000,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,virtq_init,263048,3082600,8387,838700,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,DRIVER_OK,268464,3624200,5416,541600,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,first_rx,271475,3925300,3011,301100,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,syn_rx,274195,4197300,2720,272000,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,established,276882,4466000,2687,268700,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,serving_ready,280432,4821000,3550,355000,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,net_init_done,283230,5100800,2798,279800,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,heap_init,283449,5122700,219,21900,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,accounting,283701,5147900,252,25200,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,freeze,283822,5160000,121,12100,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,sret,284012,5179000,190,19000,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,E3g,296368,6414600,12356,1235600,serial
20260817T061753Z-2,5,0,whimbrel,release-fast-boot,E3g_doorbell,297141,6491900,773,77300,serial
20260817T061753Z-2,22,0,whimbrel,release-default,_start,233547,0,0,0,serial
20260817T061753Z-2,22,0,whimbrel,release-default,stamp_a,234004,45700,457,45700,serial
20260817T061753Z-2,22,0,whimbrel,release-default,stamp_b,234058,51100,54,5400,serial
20260817T061753Z-2,22,0,whimbrel,release-default,stvec,244141,1059400,10083,1008300,serial
20260817T061753Z-2,22,0,whimbrel,release-default,frame_init,548834,31528700,304693,30469300,serial
20260817T061753Z-2,22,0,whimbrel,release-default,task_init,581720,34817300,32886,3288600,serial
20260817T061753Z-2,22,0,whimbrel,release-default,page_build,588751,35520400,7031,703100,serial
20260817T061753Z-2,22,0,whimbrel,release-default,page_verify,705265,47171800,116514,11651400,serial
20260817T061753Z-2,22,0,whimbrel,release-default,activate,708114,47456700,2849,284900,serial
20260817T061753Z-2,22,0,whimbrel,release-default,virtq_init,777063,54351600,68949,6894900,serial
20260817T061753Z-2,22,0,whimbrel,release-default,DRIVER_OK,839111,60556400,62048,6204800,serial
20260817T061753Z-2,22,0,whimbrel,release-default,first_rx,872408,63886100,33297,3329700,serial
20260817T061753Z-2,22,0,whimbrel,release-default,syn_rx,884566,65101900,12158,1215800,serial
20260817T061753Z-2,22,0,whimbrel,release-default,established,892323,65877600,7757,775700,serial
20260817T061753Z-2,22,0,whimbrel,release-default,serving_ready,901217,66767000,8894,889400,serial
20260817T061753Z-2,22,0,whimbrel,release-default,net_init_done,962447,72890000,61230,6123000,serial
20260817T061753Z-2,22,0,whimbrel,release-default,heap_init,962680,72913300,233,23300,serial
20260817T061753Z-2,22,0,whimbrel,release-default,accounting,983687,75014000,21007,2100700,serial
20260817T061753Z-2,22,0,whimbrel,release-default,freeze,984691,75114400,1004,100400,serial
20260817T061753Z-2,22,0,whimbrel,release-default,sret,986861,75331400,2170,217000,serial
20260817T061753Z-2,22,0,whimbrel,release-default,E3g,1005686,77213900,18825,1882500,serial
20260817T061753Z-2,22,0,whimbrel,release-default,E3g_doorbell,1009544,77599700,3858,385800,serial
20260817T061753Z-2,29,0,whimbrel,release-default,_start,232272,0,0,0,serial
20260817T061753Z-2,29,0,whimbrel,release-default,stamp_a,232730,45800,458,45800,serial
20260817T061753Z-2,29,0,whimbrel,release-default,stamp_b,232785,51300,55,5500,serial
20260817T061753Z-2,29,0,whimbrel,release-default,stvec,242900,1062800,10115,1011500,serial
20260817T061753Z-2,29,0,whimbrel,release-default,frame_init,546825,31455300,303925,30392500,serial
20260817T061753Z-2,29,0,whimbrel,release-default,task_init,579154,34688200,32329,3232900,serial
20260817T061753Z-2,29,0,whimbrel,release-default,page_build,586076,35380400,6922,692200,serial
20260817T061753Z-2,29,0,whimbrel,release-default,page_verify,701701,46942900,115625,11562500,serial
20260817T061753Z-2,29,0,whimbrel,release-default,activate,704463,47219100,2762,276200,serial
20260817T061753Z-2,29,0,whimbrel,release-default,virtq_init,773131,54085900,68668,6866800,serial
20260817T061753Z-2,29,0,whimbrel,release-default,DRIVER_OK,834425,60215300,61294,6129400,serial
20260817T061753Z-2,29,0,whimbrel,release-default,first_rx,867625,63535300,33200,3320000,serial
20260817T061753Z-2,29,0,whimbrel,release-default,syn_rx,879716,64744400,12091,1209100,serial
20260817T061753Z-2,29,0,whimbrel,release-default,established,887300,65502800,7584,758400,serial
20260817T061753Z-2,29,0,whimbrel,release-default,serving_ready,896101,66382900,8801,880100,serial
20260817T061753Z-2,29,0,whimbrel,release-default,net_init_done,946640,71436800,50539,5053900,serial
20260817T061753Z-2,29,0,whimbrel,release-default,heap_init,946857,71458500,217,21700,serial
20260817T061753Z-2,29,0,whimbrel,release-default,accounting,968116,73584400,21259,2125900,serial
20260817T061753Z-2,29,0,whimbrel,release-default,freeze,969118,73684600,1002,100200,serial
20260817T061753Z-2,29,0,whimbrel,release-default,sret,971353,73908100,2235,223500,serial
20260817T061753Z-2,29,0,whimbrel,release-default,E3g,990226,75795400,18873,1887300,serial
20260817T061753Z-2,29,0,whimbrel,release-default,E3g_doorbell,993941,76166900,3715,371500,serial
20260817T061753Z-2,7,0,whimbrel,release-default,_start,233402,0,0,0,serial
20260817T061753Z-2,7,0,whimbrel,release-default,stamp_a,233861,45900,459,45900,serial
20260817T061753Z-2,7,0,whimbrel,release-default,stamp_b,233916,51400,55,5500,serial
20260817T061753Z-2,7,0,whimbrel,release-default,stvec,244143,1074100,10227,1022700,serial
20260817T061753Z-2,7,0,whimbrel,release-default,frame_init,549567,31616500,305424,30542400,serial
20260817T061753Z-2,7,0,whimbrel,release-default,task_init,582821,34941900,33254,3325400,serial
20260817T061753Z-2,7,0,whimbrel,release-default,page_build,589855,35645300,7034,703400,serial
20260817T061753Z-2,7,0,whimbrel,release-default,page_verify,705635,47223300,115780,11578000,serial
20260817T061753Z-2,7,0,whimbrel,release-default,activate,708479,47507700,2844,284400,serial
20260817T061753Z-2,7,0,whimbrel,release-default,virtq_init,776755,54335300,68276,6827600,serial
20260817T061753Z-2,7,0,whimbrel,release-default,DRIVER_OK,838299,60489700,61544,6154400,serial
20260817T061753Z-2,7,0,whimbrel,release-default,first_rx,872278,63887600,33979,3397900,serial
20260817T061753Z-2,7,0,whimbrel,release-default,syn_rx,884493,65109100,12215,1221500,serial
20260817T061753Z-2,7,0,whimbrel,release-default,established,901790,66838800,17297,1729700,serial
20260817T061753Z-2,7,0,whimbrel,release-default,serving_ready,910884,67748200,9094,909400,serial
20260817T061753Z-2,7,0,whimbrel,release-default,net_init_done,961807,72840500,50923,5092300,serial
20260817T061753Z-2,7,0,whimbrel,release-default,heap_init,962036,72863400,229,22900,serial
20260817T061753Z-2,7,0,whimbrel,release-default,accounting,982900,74949800,20864,2086400,serial
20260817T061753Z-2,7,0,whimbrel,release-default,freeze,983902,75050000,1002,100200,serial
20260817T061753Z-2,7,0,whimbrel,release-default,sret,986080,75267800,2178,217800,serial
20260817T061753Z-2,7,0,whimbrel,release-default,E3g,1005273,77187100,19193,1919300,serial
20260817T061753Z-2,7,0,whimbrel,release-default,E3g_doorbell,1009139,77573700,3866,386600,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,_start,233069,0,0,0,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,stamp_a,233516,44700,447,44700,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,stamp_b,233571,50200,55,5500,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,stvec,236116,304700,2545,254500,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,frame_init,237562,449300,1446,144600,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,task_init,243441,1037200,5879,587900,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,page_build,247342,1427300,3901,390100,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,page_verify,254610,2154100,7268,726800,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,activate,255543,2247400,933,93300,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,virtq_init,263929,3086000,8386,838600,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,DRIVER_OK,269356,3628700,5427,542700,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,first_rx,272406,3933700,3050,305000,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,syn_rx,275161,4209200,2755,275500,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,established,277875,4480600,2714,271400,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,serving_ready,281433,4836400,3558,355800,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,net_init_done,284271,5120200,2838,283800,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,heap_init,284492,5142300,221,22100,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,accounting,284747,5167800,255,25500,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,freeze,284868,5179900,121,12100,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,sret,285058,5198900,190,19000,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,E3g,297469,6440000,12411,1241100,serial
20260817T061753Z-2,25,0,whimbrel,release-fast-boot,E3g_doorbell,298246,6517700,777,77700,serial
20260817T061753Z-2,11,0,whimbrel,release-default,_start,234460,0,0,0,serial
20260817T061753Z-2,11,0,whimbrel,release-default,stamp_a,234918,45800,458,45800,serial
20260817T061753Z-2,11,0,whimbrel,release-default,stamp_b,234972,51200,54,5400,serial
20260817T061753Z-2,11,0,whimbrel,release-default,stvec,245191,1073100,10219,1021900,serial
20260817T061753Z-2,11,0,whimbrel,release-default,frame_init,564069,32960900,318878,31887800,serial
20260817T061753Z-2,11,0,whimbrel,release-default,task_init,596823,36236300,32754,3275400,serial
20260817T061753Z-2,11,0,whimbrel,release-default,page_build,603823,36936300,7000,700000,serial
20260817T061753Z-2,11,0,whimbrel,release-default,page_verify,720948,48648800,117125,11712500,serial
20260817T061753Z-2,11,0,whimbrel,release-default,activate,723800,48934000,2852,285200,serial
20260817T061753Z-2,11,0,whimbrel,release-default,virtq_init,792502,55804200,68702,6870200,serial
20260817T061753Z-2,11,0,whimbrel,release-default,DRIVER_OK,853579,61911900,61077,6107700,serial
20260817T061753Z-2,11,0,whimbrel,release-default,first_rx,887125,65266500,33546,3354600,serial
20260817T061753Z-2,11,0,whimbrel,release-default,syn_rx,899225,66476500,12100,1210000,serial
20260817T061753Z-2,11,0,whimbrel,release-default,established,906900,67244000,7675,767500,serial
20260817T061753Z-2,11,0,whimbrel,release-default,serving_ready,915790,68133000,8890,889000,serial
20260817T061753Z-2,11,0,whimbrel,release-default,net_init_done,965866,73140600,50076,5007600,serial
20260817T061753Z-2,11,0,whimbrel,release-default,heap_init,966090,73163000,224,22400,serial
20260817T061753Z-2,11,0,whimbrel,release-default,accounting,987419,75295900,21329,2132900,serial
20260817T061753Z-2,11,0,whimbrel,release-default,freeze,988446,75398600,1027,102700,serial
20260817T061753Z-2,11,0,whimbrel,release-default,sret,990650,75619000,2204,220400,serial
20260817T061753Z-2,11,0,whimbrel,release-default,E3g,1009804,77534400,19154,1915400,serial
20260817T061753Z-2,11,0,whimbrel,release-default,E3g_doorbell,1013637,77917700,3833,383300,serial
20260817T061753Z-2,32,0,whimbrel,release-fast-boot,_start,232768,0,0,0,serial
