batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,attempts,pcap_path
20260818T073023Z-2,4,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,302,0,0,22188587714426,1787038565377464259,18548230,123769638,86146000,40000,127000,17,results/trials/20260818T073023Z-2/release-default/04/qemu.pcap
20260818T073023Z-2,13,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,303,0,0,22189238593901,1787038566028343803,19021986,782777865,741309000,20000,292000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/13/qemu.pcap
20260818T073023Z-2,19,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,304,0,0,22190689595422,1787038567479345315,18598014,759847963,718301000,24000,161000,17,results/trials/20260818T073023Z-2/trimmed/19/qemu.pcap
20260818T073023Z-2,9,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,305,0,0,22192130378476,1787038568920128299,18994425,759580407,717863000,25000,102000,17,results/trials/20260818T073023Z-2/trimmed/09/qemu.pcap
20260818T073023Z-2,28,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,306,0,0,22193578595609,1787038570368345491,18399849,947430528,901464000,23000,205000,16,results/trials/20260818T073023Z-2/stock/28/qemu.pcap
20260818T073023Z-2,21,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,307,0,0,22195169039436,1787038571958789319,19090366,946250937,903831000,28000,200000,17,results/trials/20260818T073023Z-2/stock/21/qemu.pcap
20260818T073023Z-2,13,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,308,0,0,22196763489455,1787038573553239267,18608684,52189391,24486000,23000,153000,16,results/trials/20260818T073023Z-2/release-fast-boot/13/qemu.pcap
20260818T073023Z-2,27,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,309,0,0,22197351933629,1787038574141683512,18671523,758658412,717125000,23000,223000,17,results/trials/20260818T073023Z-2/trimmed/27/qemu.pcap
20260818T073023Z-2,23,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,310,0,0,22198794152119,1787038575583901982,18821868,792962128,754873000,20000,340000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/23/qemu.pcap
20260818T073023Z-2,23,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,311,0,0,22200242035780,1787038577031785713,18861062,759196471,720035000,27000,128000,17,results/trials/20260818T073023Z-2/trimmed/23/qemu.pcap
20260818T073023Z-2,18,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,312,0,0,22201687039010,1787038578476788863,19074256,123108547,85861000,23000,59000,17,results/trials/20260818T073023Z-2/release-default/18/qemu.pcap
20260818T073023Z-2,17,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,313,0,0,22202334151396,1787038579123901349,18942356,950658598,904378000,26000,165000,17,results/trials/20260818T073023Z-2/stock/17/qemu.pcap
20260818T073023Z-2,19,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,314,0,0,22203913595138,1787038580703345000,18453170,945742312,899901000,21000,295000,16,results/trials/20260818T073023Z-2/stock/19/qemu.pcap
20260818T073023Z-2,15,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,315,0,0,22205509707460,1787038582299457332,18532259,782998452,741719000,24000,344000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/15/qemu.pcap
20260818T073023Z-2,4,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,316,0,0,22206966040320,1787038583755790563,18923861,52267349,24101000,23000,153000,17,results/trials/20260818T073023Z-2/release-fast-boot/04/qemu.pcap
20260818T073023Z-2,20,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,317,0,0,22207566262943,1787038584356012755,18903292,122622296,89142000,24000,60000,17,results/trials/20260818T073023Z-2/release-default/20/qemu.pcap
20260818T073023Z-2,14,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,318,0,0,22208212593208,1787038585002343101,18731948,946045979,900233000,26000,277000,17,results/trials/20260818T073023Z-2/stock/14/qemu.pcap
20260818T073023Z-2,20,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,319,0,0,22209798378841,1787038586588128874,18803333,52394149,24549000,23000,153000,17,results/trials/20260818T073023Z-2/release-fast-boot/20/qemu.pcap
20260818T073023Z-2,28,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,320,0,0,22210388149114,1787038587177898937,18750854,757808684,715902000,22000,99000,17,results/trials/20260818T073023Z-2/trimmed/28/qemu.pcap
20260818T073023Z-2,13,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,321,0,0,22211829266521,1787038588619016363,18791761,759811333,717922000,24000,329000,17,results/trials/20260818T073023Z-2/trimmed/13/qemu.pcap
20260818T073023Z-2,32,0,linux,trimmed,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,322,0,0,22213275597904,1787038590065347727,18861073,760793533,718189000,22000,337000,17,results/trials/20260818T073023Z-2/trimmed/32/qemu.pcap
20260818T073023Z-2,28,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,323,0,0,22214722708112,1787038591512458025,18659000,786980949,747629000,23000,278000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/28/qemu.pcap
20260818T073023Z-2,24,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,324,0,0,22216166707092,1787038592956456964,18305971,947467518,901462000,21000,142000,17,results/trials/20260818T073023Z-2/stock/24/qemu.pcap
20260818T073023Z-2,11,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,325,0,0,22217759262525,1787038594549012348,18911718,946870679,900451000,25000,329000,17,results/trials/20260818T073023Z-2/stock/11/qemu.pcap
20260818T073023Z-2,26,0,linux,trimmed-instrumented,1005399346bfc4907b23e8093d81416d3c1664ae,0,fe821d1d5fcc0c8d4474504c48d3024e0991c37ba74d40c675a0158b61e44fa2,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,326,0,0,22219359495377,1787038596149245490,19318498,781374339,739879000,20000,189000,17,results/trials/20260818T073023Z-2/trimmed-instrumented/26/qemu.pcap
20260818T073023Z-2,17,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,327,0,0,22220802839207,1787038597592589200,18495080,52113097,23762000,23000,93000,16,results/trials/20260818T073023Z-2/release-fast-boot/17/qemu.pcap
20260818T073023Z-2,10,0,whimbrel,release-default,1005399346bfc4907b23e8093d81416d3c1664ae,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,328,0,0,22221391601173,1787038598181351216,18550384,123519754,86823000,40000,129000,17,results/trials/20260818T073023Z-2/release-default/10/qemu.pcap
20260818T073023Z-2,33,0,linux,stock,1005399346bfc4907b23e8093d81416d3c1664ae,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,329,0,0,22222038379085,1787038598828128898,18985548,945846251,899752000,25000,255000,17,results/trials/20260818T073023Z-2/stock/33/qemu.pcap
20260818T073023Z-2,31,0,whimbrel,release-fast-boot,1005399346bfc4907b23e8093d81416d3c1664ae,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.52,6,7,1000101,1787038223882718600,330,0,0,22223629947892,1787038600419697714,18883975,52224939,23991000,24000,152000,17,results/trials/20260818T073023Z-2/release-fast-boot/31/qemu.pcap
