batch_id,trial,warmup,system,config,git_sha,dirty,kernel_sha256,qemu_version,qemu_hash,host_kernel,cpu_model,governor,smt_control,cpufreq_boost,virt,steal_start_ticks,loadavg_1m,qemu_cpu,client_cpu,client_granularity_ns,shuffle_seed,run_order,steal_ticks,steal_ns,e0_mono_ns,e0_wall_ns,e0_to_first_connect_ns,e0_to_e4_ns,w_ns,d_ack_ns,d_fin_ns,guest_ftx_ns,guest_arp_req_n,attempts,pcap_path
20260819T142033Z-2,16,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,292,0,0,28863061056727,1787149558255721177,18831559,138889249,102211000,23000,54000,99626000,2,5,results/trials/20260819T142033Z-2/release-default/16/qemu.pcap
20260819T142033Z-2,17,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,293,0,0,28863932393480,1787149559127057960,25525226,284816477,244416000,26000,155000,239752000,1,1,results/trials/20260819T142033Z-2/trimmed/17/qemu.pcap
20260819T142033Z-2,9,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,294,0,0,28865074830694,1787149560269495124,19347174,139782658,99296000,24000,227000,96699000,2,6,results/trials/20260819T142033Z-2/release-default/09/qemu.pcap
20260819T142033Z-2,23,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,295,0,0,28865935727796,1787149561130392207,18804749,948958871,903110000,28000,157000,897138000,1,4,results/trials/20260819T142033Z-2/stock/23/qemu.pcap
20260819T142033Z-2,27,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,296,0,0,28867713829285,1787149562908493685,18390444,51755625,24417000,24000,152000,23844000,2,2,results/trials/20260819T142033Z-2/release-fast-boot/27/qemu.pcap
20260819T142033Z-2,12,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,297,0,0,28868488601081,1787149563683265501,18268173,52003043,24410000,26000,155000,23825000,2,5,results/trials/20260819T142033Z-2/release-fast-boot/12/qemu.pcap
20260819T142033Z-2,24,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,298,0,0,28869262826363,1787149564457490764,19325684,313541985,273457000,28000,155000,268735000,1,5,results/trials/20260819T142033Z-2/trimmed-instrumented/24/qemu.pcap
20260819T142033Z-2,29,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,299,0,0,28870467857217,1787149565662521668,19532505,141786788,101000000,26000,168000,98344000,2,2,results/trials/20260819T142033Z-2/release-default/29/qemu.pcap
20260819T142033Z-2,5,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,300,0,0,28871347157769,1787149566541822230,20691085,139458376,102794000,24000,54000,100202000,2,1,results/trials/20260819T142033Z-2/release-default/05/qemu.pcap
20260819T142033Z-2,30,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,301,0,0,28872215603075,1787149567410267545,18940635,286540006,249752000,26000,108000,245007000,1,6,results/trials/20260819T142033Z-2/trimmed/30/qemu.pcap
20260819T142033Z-2,15,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,302,0,0,28873316501813,1787149568511166203,18434267,312858191,273467000,26000,257000,268694000,1,4,results/trials/20260819T142033Z-2/trimmed-instrumented/15/qemu.pcap
20260819T142033Z-2,25,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,303,0,0,28874462270406,1787149569656934867,19112951,139192172,102447000,27000,58000,99862000,2,2,results/trials/20260819T142033Z-2/release-default/25/qemu.pcap
20260819T142033Z-2,21,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,304,0,0,28875325534385,1787149570520198795,18924234,285536688,246266000,28000,159000,241573000,1,2,results/trials/20260819T142033Z-2/trimmed/21/qemu.pcap
20260819T142033Z-2,30,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,305,0,0,28876460274353,1787149571654938744,19224703,948227098,901968000,30000,268000,895853000,1,6,results/trials/20260819T142033Z-2/stock/30/qemu.pcap
20260819T142033Z-2,29,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,306,0,0,28878218597763,1787149573413262163,23177066,284007707,244810000,25000,326000,240171000,1,1,results/trials/20260819T142033Z-2/trimmed/29/qemu.pcap
20260819T142033Z-2,24,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,307,0,0,28879334382569,1787149574529047020,18983687,949343528,904331000,25000,243000,898348000,1,6,results/trials/20260819T142033Z-2/stock/24/qemu.pcap
20260819T142033Z-2,13,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,308,0,0,28881105492226,1787149576300156687,19081221,310527044,271271000,27000,159000,266584000,1,7,results/trials/20260819T142033Z-2/trimmed-instrumented/13/qemu.pcap
20260819T142033Z-2,18,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,309,0,0,28882250155269,1787149577444819750,18702685,139335223,102552000,24000,140000,99984000,2,7,results/trials/20260819T142033Z-2/release-default/18/qemu.pcap
20260819T142033Z-2,11,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,310,0,0,28883093704859,1787149578288369319,18966203,946946986,900334000,21000,347000,894436000,1,7,results/trials/20260819T142033Z-2/stock/11/qemu.pcap
20260819T142033Z-2,18,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,311,0,0,28884885155539,1787149580079819929,18845075,950054673,907811000,27000,347000,901862000,1,5,results/trials/20260819T142033Z-2/stock/18/qemu.pcap
20260819T142033Z-2,6,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,312,0,0,28886698712471,1787149581893376901,18652590,945344757,899805000,28000,111000,893826000,1,5,results/trials/20260819T142033Z-2/stock/06/qemu.pcap
20260819T142033Z-2,31,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,313,0,0,28888483714226,1787149583678378707,19588601,312840769,275891000,35000,164000,271122000,1,3,results/trials/20260819T142033Z-2/trimmed-instrumented/31/qemu.pcap
20260819T142033Z-2,28,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,314,0,0,28889652821412,1787149584847486012,19037348,52104916,23720000,24000,119000,23146000,2,7,results/trials/20260819T142033Z-2/release-fast-boot/28/qemu.pcap
20260819T142033Z-2,33,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,315,0,0,28890409751220,1787149585604415650,18975261,139884842,99340000,26000,63000,96747000,2,4,results/trials/20260819T142033Z-2/release-default/33/qemu.pcap
20260819T142033Z-2,18,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,316,0,0,28891255911697,1787149586450576177,18366019,285148294,246303000,23000,91000,241577000,1,7,results/trials/20260819T142033Z-2/trimmed/18/qemu.pcap
20260819T142033Z-2,20,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,317,0,0,28892343267796,1787149587537932247,18486257,51601746,27166000,24000,151000,26601000,2,5,results/trials/20260819T142033Z-2/release-fast-boot/20/qemu.pcap
20260819T142033Z-2,28,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,318,0,0,28893086269347,1787149588280933998,18866335,313110279,273466000,24000,266000,268752000,1,6,results/trials/20260819T142033Z-2/trimmed-instrumented/28/qemu.pcap
20260819T142033Z-2,7,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,319,0,0,28894239495883,1787149589434160354,18646099,309742019,270534000,28000,285000,265788000,1,3,results/trials/20260819T142033Z-2/trimmed-instrumented/07/qemu.pcap
20260819T142033Z-2,32,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,320,0,0,28895384041003,1787149590578705474,19083415,952665460,909661000,27000,156000,903765000,1,7,results/trials/20260819T142033Z-2/stock/32/qemu.pcap
20260819T142033Z-2,24,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,321,0,0,28897172713019,1787149592367377420,20829497,52776607,24279000,23000,153000,23690000,2,1,results/trials/20260819T142033Z-2/release-fast-boot/24/qemu.pcap
20260819T142033Z-2,20,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,322,0,0,28897929042452,1787149593123706983,18701934,309508107,270717000,23000,249000,265980000,1,4,results/trials/20260819T142033Z-2/trimmed-instrumented/20/qemu.pcap
20260819T142033Z-2,18,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,323,0,0,28899078530068,1787149594273194529,19014164,51657160,24026000,24000,152000,23457000,2,6,results/trials/20260819T142033Z-2/release-fast-boot/18/qemu.pcap
20260819T142033Z-2,11,0,linux,trimmed,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,324,0,0,28899825156383,1787149595019820854,18639516,287470525,250603000,22000,148000,245908000,1,5,results/trials/20260819T142033Z-2/trimmed/11/qemu.pcap
20260819T142033Z-2,9,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,325,0,0,28900945712511,1787149596140376972,19077825,953498666,907551000,30000,94000,901664000,1,5,results/trials/20260819T142033Z-2/stock/09/qemu.pcap
20260819T142033Z-2,14,0,whimbrel,release-fast-boot,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1e43a31023ec25f0154b3bc325554109fb988c451e0288b995f5295675fd19ca,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,326,0,0,28902785060722,1787149597979725183,19101650,52582360,24464000,23000,152000,23882000,2,6,results/trials/20260819T142033Z-2/release-fast-boot/14/qemu.pcap
20260819T142033Z-2,32,0,linux,trimmed-instrumented,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,1bf91509585699642978bc3eef2e88e2aa8aa2b69b6f01d24f9f3306ce445bf3,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,327,0,0,28903548110022,1787149598742774412,18418809,311120406,274527000,29000,236000,269749000,1,1,results/trials/20260819T142033Z-2/trimmed-instrumented/32/qemu.pcap
20260819T142033Z-2,5,0,linux,stock,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,fa0f4315766866e7ce02e15f7bda78fdb73da69d4b9c8ae4f156b769a25eaf62,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,328,0,0,28904728064899,1787149599922729370,19509361,944586593,898054000,27000,231000,891981000,1,3,results/trials/20260819T142033Z-2/stock/05/qemu.pcap
20260819T142033Z-2,4,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,329,0,0,28906527695297,1787149601722359687,19062135,139630621,99120000,28000,66000,96534000,2,17,results/trials/20260819T142033Z-2/release-default/04/qemu.pcap
20260819T142033Z-2,7,0,whimbrel,release-default,06687e2a524f44c988fe36c1fd5542c75ffc846b,0,801cae40af49e67cbd44bdaf14879a598e85f3f46ee39c5e4cdbe46ce2b503bf,QEMU emulator version 10.2.1 (Debian 1:10.2.1+ds-1ubuntu3.2),89a99b20357ac92b2c6a533fe79d6fab6b507784858299f7109651f2d524d274,7.0.0-29-generic,AMD Ryzen 7 7800X3D 8-Core Processor,performance,off,0,none,0,0.18,6,7,1000111,1787149233849895640,330,0,0,28907404864839,1787149602599529290,18649776,139421626,102307000,23000,418000,99727000,2,17,results/trials/20260819T142033Z-2/release-default/07/qemu.pcap
